0	1000	1000	1	
0.0001	1000	1000	1	
0.0002	1000	1000	1	
0.0003	998	998	1	2	2	0	
0.0004	998	998	1	2	2	0	
0.0005	997	997	1	3	3	0	
0.0006	995	995	1	5	5	0	
0.0007	995	995	1	5	5	0	
0.0008	994	994	1	6	6	0	
0.0009	994	994	1	6	6	0	
0.001	994	994	1	6	6	0	
0.0011	993	993	1	7	7	0	
0.0012	991	991	1	9	9	0	
0.0013	991	991	1	9	9	0	
0.0014	991	991	1	9	9	0	
0.0015	991	991	1	9	9	0	
0.0016	991	991	1	9	9	0	
0.0017	987	987	1	13	13	0	
0.0018	984	984	1	16	16	0	
0.0019	984	984	1	16	16	0	
0.002	984	984	1	16	16	0	
0.0021	984	984	1	16	16	0	
0.0022	984	984	1	16	16	0	
0.0023	983	983	1	17	17	0	
0.0024	982	982	1	18	18	0	
0.0025	981	981	1	19	19	0	
0.0026	980	980	1	20	20	0	
0.0027	980	980	1	20	20	0	
0.0028	978	978	1	22	22	0	
0.0029	975	975	1	25	25	0	
0.003	975	975	1	25	25	0	
0.0031	974	974	1	26	26	0	
0.0032	973	973	1	27	27	0	
0.0033	973	973	1	27	27	0	
0.0034	971	971	1	29	29	0	
0.0035	971	971	1	29	29	0	
0.0036	969	969	1	31	31	0	
0.0037	968	968	1	32	32	0	
0.0038	967	967	1	33	33	0	
0.0039	966	966	1	34	34	0	
0.004	965	965	1	35	35	0	
0.0041	963	963	1	37	37	0	
0.0042	963	963	1	37	37	0	
0.0043	962	962	1	38	38	0	
0.0044	962	962	1	38	38	0	
0.0045	962	962	1	38	38	0	
0.0046	961	961	1	39	39	0	
0.0047	961	961	1	39	39	0	
0.0048	960	960	1	40	40	0	
0.0049	960	960	1	40	40	0	
0.005	959	959	1	41	41	0	
0.0051	958	958	1	42	42	0	
0.0052	958	958	1	42	42	0	
0.0053	958	958	1	42	42	0	
0.0054	956	956	1	44	44	0	
0.0055	956	956	1	44	44	0	
0.0056	956	956	1	44	44	0	
0.0057	955	955	1	45	45	0	
0.0058	955	955	1	45	45	0	
0.0059	955	955	1	45	45	0	
0.006	955	955	1	45	45	0	
0.0061	955	955	1	45	45	0	
0.0062	955	955	1	45	45	0	
0.0063	955	955	1	45	45	0	
0.0064	955	955	1	45	45	0	
0.0065	955	955	1	45	45	0	
0.0066	953	953	1	47	47	0	
0.0067	950	950	1	50	50	0	
0.0068	950	950	1	50	50	0	
0.0069	949	949	1	51	51	0	
0.007	948	948	1	52	52	0	
0.0071	948	948	1	52	52	0	
0.0072	948	948	1	52	52	0	
0.0073	948	948	1	52	52	0	
0.0074	948	948	1	52	52	0	
0.0075	948	948	1	52	52	0	
0.0076	948	948	1	52	52	0	
0.0077	946	946	1	54	54	0	
0.0078	946	946	1	54	54	0	
0.0079	945	945	1	55	55	0	
0.008	945	945	1	55	55	0	
0.0081	945	945	1	55	55	0	
0.0082	945	945	1	55	55	0	
0.0083	945	945	1	55	55	0	
0.0084	945	945	1	55	55	0	
0.0085	945	945	1	55	55	0	
0.0086	944	944	1	56	56	0	
0.0087	944	944	1	56	56	0	
0.0088	943	943	1	57	57	0	
0.0089	942	942	1	58	58	0	
0.009	942	942	1	58	58	0	
0.0091	942	942	1	58	58	0	
0.0092	942	942	1	58	58	0	
0.0093	940	940	1	60	60	0	
0.0094	940	940	1	60	60	0	
0.0095	940	940	1	60	60	0	
0.0096	939	939	1	61	61	0	
0.0097	938	938	1	62	62	0	
0.0098	937	937	1	63	63	0	
0.0099	937	937	1	63	63	0	
0.01	936	936	1	64	64	0	
0.01	936	936	1	64	64	0	
0.0101	936	936	1	64	64	0	
0.0102	936	936	1	64	64	0	
0.0103	936	936	1	64	64	0	
0.0104	935	935	1	65	65	0	
0.0105	935	935	1	65	65	0	
0.0106	935	935	1	65	65	0	
0.0107	934	934	1	66	66	0	
0.0108	932	932	1	68	68	0	
0.0109	932	932	1	68	68	0	
0.011	931	931	1	69	69	0	
0.0111	930	930	1	70	70	0	
0.0112	930	930	1	70	70	0	
0.0113	930	930	1	70	70	0	
0.0114	929	929	1	71	71	0	
0.0115	929	929	1	71	71	0	
0.0116	928	928	1	72	72	0	
0.0117	927	927	1	73	73	0	
0.0118	927	927	1	73	73	0	
0.0119	927	927	1	73	73	0	
0.012	927	927	1	73	73	0	
0.0121	927	927	1	73	73	0	
