0	1000	1000	1	
0.0001	999	999	1	1	1	0	
0.0002	997	997	1	3	3	0	
0.0003	997	997	1	3	3	0	
0.0004	997	997	1	3	3	0	
0.0005	997	997	1	3	3	0	
0.0006	996	996	1	4	4	0	
0.0007	995	995	1	5	5	0	
0.0008	994	994	1	6	6	0	
0.0009	994	994	1	6	6	0	
0.001	993	993	1	7	7	0	
0.0011	992	992	1	8	8	0	
0.0012	991	991	1	9	9	0	
0.0013	991	991	1	9	9	0	
0.0014	991	991	1	9	9	0	
0.0015	989	989	1	11	11	0	
0.0016	988	988	1	12	12	0	
0.0017	986	986	1	14	14	0	
0.0018	986	986	1	14	14	0	
0.0019	985	985	1	15	15	0	
0.002	984	984	1	16	16	0	
0.0021	983	983	1	17	17	0	
0.0022	983	983	1	17	17	0	
0.0023	983	983	1	17	17	0	
0.0024	981	981	1	19	19	0	
0.0025	981	981	1	19	19	0	
0.0026	980	980	1	20	20	0	
0.0027	980	980	1	20	20	0	
0.0028	979	979	1	21	21	0	
0.0029	979	979	1	21	21	0	
0.003	978	978	1	22	22	0	
0.0031	977	977	1	23	23	0	
0.0032	976	976	1	24	24	0	
0.0033	976	976	1	24	24	0	
0.0034	975	975	1	25	25	0	
0.0035	974	974	1	26	26	0	
0.0036	973	973	1	27	27	0	
0.0037	973	973	1	27	27	0	
0.0038	971	971	1	29	29	0	
0.0039	971	971	1	29	29	0	
0.004	969	969	1	31	31	0	
0.0041	969	969	1	31	31	0	
0.0042	968	968	1	32	32	0	
0.0043	965	965	1	35	35	0	
0.0044	964	964	1	36	36	0	
0.0045	964	964	1	36	36	0	
0.0046	964	964	1	36	36	0	
0.0047	964	964	1	36	36	0	
0.0048	964	964	1	36	36	0	
0.0049	963	963	1	37	37	0	
0.005	963	963	1	37	37	0	
0.0051	962	962	1	38	38	0	
0.0052	962	962	1	38	38	0	
0.0053	961	961	1	39	39	0	
0.0054	960	960	1	40	40	0	
0.0055	960	960	1	40	40	0	
0.0056	959	959	1	41	41	0	
0.0057	958	958	1	42	42	0	
0.0058	956	956	1	44	44	0	
0.0059	955	955	1	45	45	0	
0.006	955	955	1	45	45	0	
0.0061	954	954	1	46	46	0	
0.0062	953	953	1	47	47	0	
0.0063	952	952	1	48	48	0	
0.0064	949	949	1	51	51	0	
0.0065	947	947	1	53	53	0	
0.0066	947	947	1	53	53	0	
0.0067	947	947	1	53	53	0	
0.0068	948	948	1	52	52	0	
0.0069	947	947	1	53	53	0	
0.007	947	947	1	53	53	0	
0.0071	947	947	1	53	53	0	
0.0072	947	947	1	53	53	0	
0.0073	947	947	1	53	53	0	
