0	1000	1000	1	
0.0001	1000	1000	1	
0.0002	1000	1000	1	
0.0003	1000	1000	1	
0.0004	997	997	1	3	3	0	
0.0005	995	995	1	5	5	0	
0.0006	995	995	1	5	5	0	
0.0007	994	994	1	6	6	0	
0.0008	992	992	1	8	8	0	
0.0009	992	992	1	8	8	0	
0.001	991	991	1	9	9	0	
0.0011	988	988	1	12	12	0	
0.0012	987	987	1	13	13	0	
0.0013	986	986	1	14	14	0	
0.0014	985	985	1	15	15	0	
0.0015	984	984	1	16	16	0	
0.0016	984	984	1	16	16	0	
0.0017	983	983	1	17	17	0	
0.0018	982	982	1	18	18	0	
0.0019	982	982	1	18	18	0	
0.002	982	982	1	18	18	0	
0.0021	980	980	1	20	20	0	
0.0022	980	980	1	20	20	0	
0.0023	979	979	1	21	21	0	
0.0024	979	979	1	21	21	0	
0.0025	979	979	1	21	21	0	
0.0026	978	978	1	22	22	0	
0.0027	978	978	1	22	22	0	
0.0028	977	977	1	23	23	0	
0.0029	976	976	1	24	24	0	
0.003	975	975	1	25	25	0	
0.0031	975	975	1	25	25	0	
0.0032	975	975	1	25	25	0	
0.0033	974	974	1	26	26	0	
0.0034	971	971	1	29	29	0	
0.0035	971	971	1	29	29	0	
0.0036	971	971	1	29	29	0	
0.0037	971	971	1	29	29	0	
0.0038	970	970	1	30	30	0	
0.0039	969	969	1	31	31	0	
0.004	968	968	1	32	32	0	
0.0041	968	968	1	32	32	0	
0.0042	968	968	1	32	32	0	
0.0043	968	968	1	32	32	0	
0.0044	968	968	1	32	32	0	
0.0045	967	967	1	33	33	0	
0.0046	967	967	1	33	33	0	
0.0047	965	965	1	35	35	0	
0.0048	965	965	1	35	35	0	
0.0049	963	963	1	37	37	0	
0.005	963	963	1	37	37	0	
0.0051	962	962	1	38	38	0	
0.0052	961	961	1	39	39	0	
0.0053	960	960	1	40	40	0	
0.0054	960	960	1	40	40	0	
0.0055	960	960	1	40	40	0	
0.0056	959	959	1	41	41	0	
0.0057	959	959	1	41	41	0	
0.0058	957	957	1	43	43	0	
0.0059	957	957	1	43	43	0	
0.006	957	957	1	43	43	0	
0.0061	957	957	1	43	43	0	
0.0062	955	955	1	45	45	0	
0.0063	955	955	1	45	45	0	
0.0064	954	954	1	46	46	0	
0.0065	954	954	1	46	46	0	
0.0066	952	952	1	48	48	0	
0.0067	952	952	1	48	48	0	
0.0068	950	950	1	50	50	0	
0.0069	949	949	1	51	51	0	
0.007	947	947	1	53	53	0	
0.0071	946	946	1	54	54	0	
0.0072	944	944	1	56	56	0	
0.0073	943	943	1	57	57	0	
0.0074	943	943	1	57	57	0	
0.0075	942	942	1	58	58	0	
0.0076	939	939	1	61	61	0	
0.0077	938	938	1	62	62	0	
0.0078	937	937	1	63	63	0	
0.0079	936	936	1	64	64	0	
0.008	935	935	1	65	65	0	
0.0081	934	934	1	66	66	0	
0.0082	933	933	1	67	67	0	
0.0083	932	932	1	68	68	0	
0.0084	930	930	1	70	70	0	
0.0085	930	930	1	70	70	0	
0.0086	929	929	1	71	71	0	
0.0087	929	929	1	71	71	0	
0.0088	929	929	1	71	71	0	
0.0089	928	928	1	72	72	0	
0.009	928	928	1	72	72	0	
0.0091	925	925	1	75	75	0	
0.0092	924	924	1	76	76	0	
0.0093	923	923	1	77	77	0	
0.0094	922	922	1	78	78	0	
0.0095	921	921	1	79	79	0	
0.0096	921	921	1	79	79	0	
0.0097	921	921	1	79	79	0	
0.0098	921	921	1	79	79	0	
0.0099	920	920	1	80	80	0	
0.01	919	919	1	81	81	0	
0.01	919	919	1	81	81	0	
0.0101	919	919	1	81	81	0	
