0	1000	1000	1	
0.0001	999	999	1	1	1	0	
0.0002	999	999	1	1	1	0	
0.0003	998	998	1	2	2	0	
0.0004	997	997	1	3	3	0	
0.0005	997	997	1	3	3	0	
0.0006	996	996	1	4	4	0	
0.0007	995	995	1	5	5	0	
0.0008	992	992	1	8	8	0	
0.0009	992	992	1	8	8	0	
0.001	991	991	1	9	9	0	
0.0011	989	989	1	11	11	0	
0.0012	988	988	1	12	12	0	
0.0013	988	988	1	12	12	0	
0.0014	988	988	1	12	12	0	
0.0015	988	988	1	12	12	0	
0.0016	988	988	1	12	12	0	
0.0017	988	988	1	12	12	0	
0.0018	987	987	1	13	13	0	
0.0019	986	986	1	14	14	0	
0.002	984	984	1	16	16	0	
0.0021	983	983	1	17	17	0	
0.0022	982	982	1	18	18	0	
0.0023	981	981	1	19	19	0	
0.0024	979	979	1	21	21	0	
0.0025	978	978	1	22	22	0	
0.0026	978	978	1	22	22	0	
0.0027	978	978	1	22	22	0	
0.0028	977	977	1	23	23	0	
0.0029	977	977	1	23	23	0	
0.003	976	976	1	24	24	0	
0.0031	976	976	1	24	24	0	
0.0032	976	976	1	24	24	0	
0.0033	976	976	1	24	24	0	
0.0034	974	974	1	26	26	0	
0.0035	971	971	1	29	29	0	
0.0036	971	971	1	29	29	0	
0.0037	971	971	1	29	29	0	
0.0038	971	971	1	29	29	0	
0.0039	970	970	1	30	30	0	
0.004	968	968	1	32	32	0	
0.0041	967	967	1	33	33	0	
0.0042	967	967	1	33	33	0	
0.0043	967	967	1	33	33	0	
0.0044	967	967	1	33	33	0	
0.0045	965	965	1	35	35	0	
0.0046	965	965	1	35	35	0	
0.0047	965	965	1	35	35	0	
0.0048	963	963	1	37	37	0	
0.0049	962	962	1	38	38	0	
0.005	960	960	1	40	40	0	
0.0051	960	960	1	40	40	0	
0.0052	960	960	1	40	40	0	
0.0053	960	960	1	40	40	0	
0.0054	959	959	1	41	41	0	
0.0055	957	957	1	43	43	0	
0.0056	955	955	1	45	45	0	
0.0057	954	954	1	46	46	0	
0.0058	954	954	1	46	46	0	
0.0059	954	954	1	46	46	0	
0.006	952	952	1	48	48	0	
0.0061	951	951	1	49	49	0	
0.0062	951	951	1	49	49	0	
0.0063	949	949	1	51	51	0	
0.0064	949	949	1	51	51	0	
0.0065	949	949	1	51	51	0	
0.0066	949	949	1	51	51	0	
0.0067	949	949	1	51	51	0	
0.0068	949	949	1	51	51	0	
0.0069	948	948	1	52	52	0	
0.007	945	945	1	55	55	0	
0.0071	945	945	1	55	55	0	
0.0072	945	945	1	55	55	0	
0.0073	945	945	1	55	55	0	
0.0074	944	944	1	56	56	0	
0.0075	943	943	1	57	57	0	
0.0076	943	943	1	57	57	0	
0.0077	942	942	1	58	58	0	
0.0078	942	942	1	58	58	0	
0.0079	941	941	1	59	59	0	
0.008	940	940	1	60	60	0	
0.0081	939	939	1	61	61	0	
0.0082	939	939	1	61	61	0	
0.0083	938	938	1	62	62	0	
0.0084	938	938	1	62	62	0	
0.0085	938	938	1	62	62	0	
0.0086	936	936	1	64	64	0	
0.0087	934	934	1	66	66	0	
0.0088	934	934	1	66	66	0	
0.0089	932	932	1	68	68	0	
0.009	932	932	1	68	68	0	
0.0091	931	931	1	69	69	0	
0.0092	930	930	1	70	70	0	
0.0093	927	927	1	73	73	0	
0.0094	927	927	1	73	73	0	
0.0095	927	927	1	73	73	0	
0.0096	927	927	1	73	73	0	
0.0097	926	926	1	74	74	0	
0.0098	926	926	1	74	74	0	
0.0099	925	925	1	75	75	0	
0.01	925	925	1	75	75	0	
0.01	925	925	1	75	75	0	
0.0101	925	925	1	75	75	0	
0.0102	924	924	1	76	76	0	
0.0103	924	924	1	76	76	0	
0.0104	923	923	1	77	77	0	
0.0105	923	923	1	77	77	0	
0.0106	923	923	1	77	77	0	
0.0107	923	923	1	77	77	0	
0.0108	923	923	1	77	77	0	
0.0109	923	923	1	77	77	0	
0.011	922	922	1	78	78	0	
0.0111	921	921	1	79	79	0	
0.0112	920	920	1	80	80	0	
0.0113	919	919	1	81	81	0	
0.0114	919	919	1	81	81	0	
0.0115	919	919	1	81	81	0	
0.0116	919	919	1	81	81	0	
0.0117	919	919	1	81	81	0	
0.0118	918	918	1	82	82	0	
0.0119	918	918	1	82	82	0	
0.012	918	918	1	82	82	0	
0.0121	918	918	1	82	82	0	
0.0122	917	917	1	83	83	0	
0.0123	917	917	1	83	83	0	
0.0124	917	917	1	83	83	0	
0.0125	917	917	1	83	83	0	
0.0126	917	917	1	83	83	0	
0.0127	915	915	1	85	85	0	
0.0128	914	914	1	86	86	0	
0.0129	914	914	1	86	86	0	
0.013	914	914	1	86	86	0	
0.0131	913	913	1	87	87	0	
0.0132	911	911	1	89	89	0	
0.0133	911	911	1	89	89	0	
0.0134	911	911	1	89	89	0	
0.0135	910	910	1	90	90	0	
0.0136	905	905	1	95	95	0	
0.0137	905	905	1	95	95	0	
0.0138	904	904	1	96	96	0	
0.0139	904	904	1	96	96	0	
0.014	903	903	1	97	97	0	
0.0141	901	901	1	99	99	0	
0.0142	901	901	1	99	99	0	
0.0143	900	900	1	100	100	0	
0.0144	899	899	1	101	101	0	
0.0145	899	899	1	101	101	0	
0.0146	899	899	1	101	101	0	
0.0147	898	898	1	102	102	0	
0.0148	898	898	1	102	102	0	
0.0149	897	897	1	103	103	0	
0.015	897	897	1	103	103	0	
0.0151	897	897	1	103	103	0	
0.0152	894	894	1	106	106	0	
0.0153	893	893	1	107	107	0	
0.0154	893	893	1	107	107	0	
0.0155	892	892	1	108	108	0	
0.0156	890	890	1	110	110	0	
0.0157	890	890	1	110	110	0	
0.0158	890	890	1	110	110	0	
0.0159	890	890	1	110	110	0	
0.016	890	890	1	110	110	0	
0.0161	889	889	1	111	111	0	
0.0162	887	887	1	113	113	0	
0.0163	885	885	1	115	115	0	
0.0164	885	885	1	115	115	0	
0.0165	884	884	1	116	116	0	
0.0166	883	883	1	117	117	0	
0.0167	882	882	1	118	118	0	
0.0168	880	880	1	120	120	0	
0.0169	879	879	1	121	121	0	
0.017	879	879	1	121	121	0	
0.0171	879	879	1	121	121	0	
0.0172	878	878	1	122	122	0	
0.0173	878	878	1	122	122	0	
0.0174	877	877	1	123	123	0	
0.0175	877	877	1	123	123	0	
0.0176	877	877	1	123	123	0	
0.0177	876	876	1	124	124	0	
0.0178	876	876	1	124	124	0	
0.0179	876	876	1	124	124	0	
0.018	876	876	1	124	124	0	
0.0181	875	875	1	125	125	0	
0.0182	875	875	1	125	125	0	
0.0183	875	875	1	125	125	0	
0.0184	874	874	1	126	126	0	
0.0185	874	874	1	126	126	0	
0.0186	874	874	1	126	126	0	
0.0187	874	874	1	126	126	0	
0.0188	874	874	1	126	126	0	
0.0189	874	874	1	126	126	0	
0.019	873	873	1	127	127	0	
0.0191	873	873	1	127	127	0	
0.0192	873	873	1	127	127	0	
0.0193	873	873	1	127	127	0	
0.0194	871	871	1	129	129	0	
0.0195	871	871	1	129	129	0	
0.0196	870	870	1	130	130	0	
0.0197	869	869	1	131	131	0	
0.0198	869	869	1	131	131	0	
0.0199	869	869	1	131	131	0	
0.02	869	869	1	131	131	0	
0.02	869	869	1	131	131	0	
0.0201	868	868	1	132	132	0	
0.0202	868	868	1	132	132	0	
0.0203	868	868	1	132	132	0	
0.0204	867	867	1	133	133	0	
0.0205	866	866	1	134	134	0	
0.0206	866	866	1	134	134	0	
0.0207	866	866	1	134	134	0	
0.0208	866	866	1	134	134	0	
0.0209	866	866	1	134	134	0	
0.021	864	864	1	136	136	0	
0.0211	863	863	1	137	137	0	
0.0212	861	861	1	139	139	0	
0.0213	860	860	1	140	140	0	
0.0214	859	859	1	141	141	0	
0.0215	860	860	1	140	140	0	
0.0216	860	860	1	140	140	0	
0.0217	860	860	1	140	140	0	
0.0218	860	860	1	140	140	0	
0.0219	860	860	1	140	140	0	
0.022	860	860	1	140	140	0	
0.0221	860	860	1	140	140	0	
0.0222	858	858	1	142	142	0	
0.0223	858	858	1	142	142	0	
0.0224	858	858	1	142	142	0	
0.0225	858	858	1	142	142	0	
0.0226	857	857	1	143	143	0	
0.0227	857	857	1	143	143	0	
0.0228	856	856	1	144	144	0	
0.0229	856	856	1	144	144	0	
0.023	855	855	1	145	145	0	
0.0231	854	854	1	146	146	0	
0.0232	852	852	1	148	148	0	
0.0233	852	852	1	148	148	0	
0.0234	851	851	1	149	149	0	
0.0235	851	851	1	149	149	0	
0.0236	851	851	1	149	149	0	
0.0237	851	851	1	149	149	0	
0.0238	851	851	1	149	149	0	
0.0239	851	851	1	149	149	0	
0.024	850	850	1	150	150	0	
0.0241	850	850	1	150	150	0	
0.0242	848	848	1	152	152	0	
0.0243	848	848	1	152	152	0	
0.0244	848	848	1	152	152	0	
0.0245	848	848	1	152	152	0	
0.0246	848	848	1	152	152	0	
0.0247	847	847	1	153	153	0	
0.0248	846	846	1	154	154	0	
0.0249	845	845	1	155	155	0	
0.025	845	845	1	155	155	0	
0.0251	845	845	1	155	155	0	
0.0252	845	845	1	155	155	0	
0.0253	844	844	1	156	156	0	
0.0254	843	843	1	157	157	0	
0.0255	843	843	1	157	157	0	
0.0256	842	842	1	158	158	0	
0.0257	842	842	1	158	158	0	
0.0258	841	841	1	159	159	0	
0.0259	841	841	1	159	159	0	
0.026	841	841	1	159	159	0	
0.0261	841	841	1	159	159	0	
0.0262	840	840	1	160	160	0	
0.0263	839	839	1	161	161	0	
0.0264	839	839	1	161	161	0	
0.0265	839	839	1	161	161	0	
0.0266	838	838	1	162	162	0	
0.0267	837	837	1	163	163	0	
0.0268	837	837	1	163	163	0	
0.0269	837	837	1	163	163	0	
0.027	836	836	1	164	164	0	
0.0271	835	835	1	165	165	0	
0.0272	834	834	1	166	166	0	
0.0273	834	834	1	166	166	0	
0.0274	835	835	1	165	165	0	
0.0275	835	835	1	165	165	0	
0.0276	835	835	1	165	165	0	
0.0277	835	835	1	165	165	0	
0.0278	835	835	1	165	165	0	
0.0279	835	835	1	165	165	0	
0.028	834	834	1	166	166	0	
0.0281	834	834	1	166	166	0	
0.0282	833	833	1	167	167	0	
0.0283	832	832	1	168	168	0	
0.0284	832	832	1	168	168	0	
0.0285	830	830	1	170	170	0	
0.0286	829	829	1	171	171	0	
0.0287	829	829	1	171	171	0	
0.0288	829	829	1	171	171	0	
0.0289	829	829	1	171	171	0	
0.029	828	828	1	172	172	0	
0.0291	829	829	1	171	171	0	
0.0292	828	828	1	172	172	0	
0.0293	828	828	1	172	172	0	
0.0294	827	827	1	173	173	0	
0.0295	827	827	1	173	173	0	
0.0296	827	827	1	173	173	0	
0.0297	827	827	1	173	173	0	
0.0298	827	827	1	173	173	0	
0.0299	826	826	1	174	174	0	
0.03	824	824	1	176	176	0	
0.03	824	824	1	176	176	0	
0.0301	823	823	1	177	177	0	
0.0302	823	823	1	177	177	0	
0.0303	822	822	1	178	178	0	
0.0304	822	822	1	178	178	0	
0.0305	822	822	1	178	178	0	
0.0306	821	821	1	179	179	0	
0.0307	821	821	1	179	179	0	
0.0308	821	821	1	179	179	0	
0.0309	821	821	1	179	179	0	
0.031	821	821	1	179	179	0	
0.0311	821	821	1	179	179	0	
0.0312	820	820	1	180	180	0	
0.0313	820	820	1	180	180	0	
0.0314	820	820	1	180	180	0	
0.0315	819	819	1	181	181	0	
0.0316	819	819	1	181	181	0	
0.0317	819	819	1	181	181	0	
0.0318	819	819	1	181	181	0	
0.0319	819	819	1	181	181	0	
0.032	819	819	1	181	181	0	
0.0321	816	816	1	184	184	0	
0.0322	816	816	1	184	184	0	
0.0323	816	816	1	184	184	0	
0.0324	815	815	1	185	185	0	
0.0325	814	814	1	186	186	0	
0.0326	814	814	1	186	186	0	
0.0327	814	814	1	186	186	0	
0.0328	814	814	1	186	186	0	
0.0329	814	814	1	186	186	0	
0.033	813	813	1	187	187	0	
0.0331	813	813	1	187	187	0	
0.0332	812	812	1	188	188	0	
0.0333	811	811	1	189	189	0	
0.0334	811	811	1	189	189	0	
0.0335	811	811	1	189	189	0	
0.0336	811	811	1	189	189	0	
0.0337	811	811	1	189	189	0	
0.0338	810	810	1	190	190	0	
0.0339	810	810	1	190	190	0	
0.034	810	810	1	190	190	0	
0.0341	809	809	1	191	191	0	
0.0342	808	808	1	192	192	0	
0.0343	808	808	1	192	192	0	
0.0344	807	807	1	193	193	0	
0.0345	807	807	1	193	193	0	
0.0346	807	807	1	193	193	0	
0.0347	807	807	1	193	193	0	
0.0348	807	807	1	193	193	0	
0.0349	807	807	1	193	193	0	
0.035	807	807	1	193	193	0	
0.0351	807	807	1	193	193	0	
0.0352	807	807	1	193	193	0	
0.0353	807	807	1	193	193	0	
0.0354	807	807	1	193	193	0	
0.0355	807	807	1	193	193	0	
0.0356	807	807	1	193	193	0	
0.0357	807	807	1	193	193	0	
0.0358	807	807	1	193	193	0	
0.0359	807	807	1	193	193	0	
0.036	807	807	1	193	193	0	
0.0361	805	805	1	195	195	0	
0.0362	804	804	1	196	196	0	
0.0363	802	802	1	198	198	0	
0.0364	801	801	1	199	199	0	
0.0365	801	801	1	199	199	0	
0.0366	801	801	1	199	199	0	
0.0367	800	800	1	200	200	0	
0.0368	800	800	1	200	200	0	
0.0369	799	799	1	201	201	0	
0.037	799	799	1	201	201	0	
0.0371	799	799	1	201	201	0	
0.0372	799	799	1	201	201	0	
0.0373	799	799	1	201	201	0	
0.0374	798	798	1	202	202	0	
0.0375	797	797	1	203	203	0	
0.0376	797	797	1	203	203	0	
0.0377	797	797	1	203	203	0	
0.0378	797	797	1	203	203	0	
0.0379	797	797	1	203	203	0	
0.038	796	796	1	204	204	0	
0.0381	796	796	1	204	204	0	
0.0382	796	796	1	204	204	0	
0.0383	796	796	1	204	204	0	
0.0384	794	794	1	206	206	0	
0.0385	794	794	1	206	206	0	
0.0386	792	792	1	208	208	0	
0.0387	792	792	1	208	208	0	
0.0388	791	791	1	209	209	0	
0.0389	791	791	1	209	209	0	
0.039	791	791	1	209	209	0	
0.0391	791	791	1	209	209	0	
0.0392	791	791	1	209	209	0	
0.0393	791	791	1	209	209	0	
