0	1000	1000	1	
0.0001	1000	1000	1	
0.0002	1000	1000	1	
0.0003	998	998	1	2	2	0	
0.0004	998	998	1	2	2	0	
0.0005	996	996	1	4	4	0	
0.0006	996	996	1	4	4	0	
0.0007	996	996	1	4	4	0	
0.0008	996	996	1	4	4	0	
0.0009	996	996	1	4	4	0	
0.001	996	996	1	4	4	0	
0.0011	996	996	1	4	4	0	
0.0012	994	994	1	6	6	0	
0.0013	993	993	1	7	7	0	
0.0014	993	993	1	7	7	0	
0.0015	993	993	1	7	7	0	
0.0016	992	992	1	8	8	0	
0.0017	991	991	1	9	9	0	
0.0018	989	989	1	11	11	0	
0.0019	989	989	1	11	11	0	
0.002	989	989	1	11	11	0	
0.0021	989	989	1	11	11	0	
0.0022	988	988	1	12	12	0	
0.0023	989	989	1	11	11	0	
0.0024	989	989	1	11	11	0	
0.0025	988	988	1	12	12	0	
0.0026	988	988	1	12	12	0	
0.0027	988	988	1	12	12	0	
0.0028	987	987	1	13	13	0	
0.0029	986	986	1	14	14	0	
0.003	986	986	1	14	14	0	
0.0031	986	986	1	14	14	0	
0.0032	985	985	1	15	15	0	
0.0033	984	984	1	16	16	0	
0.0034	984	984	1	16	16	0	
0.0035	984	984	1	16	16	0	
0.0036	983	983	1	17	17	0	
0.0037	983	983	1	17	17	0	
0.0038	983	983	1	17	17	0	
0.0039	983	983	1	17	17	0	
0.004	981	981	1	19	19	0	
0.0041	981	981	1	19	19	0	
0.0042	980	980	1	20	20	0	
0.0043	978	978	1	22	22	0	
0.0044	976	976	1	24	24	0	
0.0045	975	975	1	25	25	0	
0.0046	973	973	1	27	27	0	
0.0047	973	973	1	27	27	0	
0.0048	971	971	1	29	29	0	
0.0049	970	970	1	30	30	0	
0.005	970	970	1	30	30	0	
0.0051	969	969	1	31	31	0	
0.0052	968	968	1	32	32	0	
0.0053	968	968	1	32	32	0	
0.0054	968	968	1	32	32	0	
0.0055	967	967	1	33	33	0	
0.0056	967	967	1	33	33	0	
0.0057	965	965	1	35	35	0	
0.0058	965	965	1	35	35	0	
0.0059	966	966	1	34	34	0	
0.006	965	965	1	35	35	0	
0.0061	964	964	1	36	36	0	
0.0062	963	963	1	37	37	0	
0.0063	963	963	1	37	37	0	
0.0064	961	961	1	39	39	0	
0.0065	959	959	1	41	41	0	
0.0066	959	959	1	41	41	0	
0.0067	955	955	1	45	45	0	
0.0068	954	954	1	46	46	0	
0.0069	954	954	1	46	46	0	
0.007	954	954	1	46	46	0	
0.0071	953	953	1	47	47	0	
0.0072	952	952	1	48	48	0	
0.0073	952	952	1	48	48	0	
0.0074	951	951	1	49	49	0	
0.0075	951	951	1	49	49	0	
0.0076	950	950	1	50	50	0	
0.0077	949	949	1	51	51	0	
0.0078	949	949	1	51	51	0	
0.0079	949	949	1	51	51	0	
0.008	949	949	1	51	51	0	
0.0081	948	948	1	52	52	0	
0.0082	948	948	1	52	52	0	
0.0083	947	947	1	53	53	0	
0.0084	945	945	1	55	55	0	
0.0085	944	944	1	56	56	0	
0.0086	944	944	1	56	56	0	
0.0087	944	944	1	56	56	0	
0.0088	944	944	1	56	56	0	
0.0089	944	944	1	56	56	0	
0.009	944	944	1	56	56	0	
0.0091	942	942	1	58	58	0	
0.0092	942	942	1	58	58	0	
0.0093	940	940	1	60	60	0	
0.0094	940	940	1	60	60	0	
0.0095	940	940	1	60	60	0	
0.0096	940	940	1	60	60	0	
0.0097	940	940	1	60	60	0	
0.0098	938	938	1	62	62	0	
0.0099	938	938	1	62	62	0	
0.01	935	935	1	65	65	0	
0.01	935	935	1	65	65	0	
0.0101	934	934	1	66	66	0	
0.0102	933	933	1	67	67	0	
0.0103	933	933	1	67	67	0	
0.0104	932	932	1	68	68	0	
0.0105	932	932	1	68	68	0	
0.0106	930	930	1	70	70	0	
0.0107	927	927	1	73	73	0	
0.0108	926	926	1	74	74	0	
0.0109	926	926	1	74	74	0	
0.011	926	926	1	74	74	0	
0.0111	924	924	1	76	76	0	
0.0112	923	923	1	77	77	0	
0.0113	923	923	1	77	77	0	
0.0114	922	922	1	78	78	0	
0.0115	922	922	1	78	78	0	
0.0116	922	922	1	78	78	0	
0.0117	921	921	1	79	79	0	
0.0118	921	921	1	79	79	0	
0.0119	920	920	1	80	80	0	
0.012	920	920	1	80	80	0	
0.0121	920	920	1	80	80	0	
