"Model: 'Osman_BioModel_BETTER::ellipsoidPDE_R.26'"
"Simulation: 'Simulation3' ()"
(SimID_108924879_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","k_D","k_dD","k_dE","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('EminDt') times (0.0 500.0) (roi=('ml7') coord=(X=-0.018965517241379293 Y=-0.018965517241379293 Z=2.472727272727273))"
,Times
,74.0,14.302153186733054,14.323651934828789,14.359191876623704,14.412393462843644,14.501421686406752,14.660306280630973,14.788473224892607,14.916043257120913,15.147445770414985,15.454095544524463,15.809485114189004,16.227382664740112,16.483708841761175,16.7241793799086,17.129538689232426,17.619993732408897,18.14173491802376,18.702331719013532,19.290268588847034,19.909660719191617,20.28303744387406,20.616491910438402,21.19326027862874,21.82633538978959,22.462103502330127,23.10765013682218,23.759141321449192,24.410717747671352,25.057694974879517,25.696146212172025,26.328654595649546,26.95601945089191,27.289628996578372,27.583132299069348,28.100765208329282,28.641222137610978,29.161883730004167,29.653178012382856,30.125688688129376,30.575231424832598,30.99981029419313,31.39800727122177,31.76924382935241,32.11538754893749,32.43738968533939,32.734194941365764,33.00504049389627,33.249844827625935,33.46821590677838,33.66120865615426,33.83016257142518,33.975854207556466,34.09823304639068,34.15059583169661,34.202571086337734,34.30690934657903,34.403058840615415,34.48608600838871,34.55591375370171,34.614293302477506,34.667698725810006,34.7152470345788,34.75575836774657,34.789341019595476,34.81664538931371,34.83847610299681,34.85564380165492,34.86891578304885,34.8789849814015,34.88646212184655,34.891877149363864,34.89567117481742,34.89819805662188,34.8997271635679,34.90044303686116,34.90044304292899,34.89972718205379,34.898198088379,34.895671218948685,34.89187720473495,34.886462189699856,34.87898506162088,34.86891587446078,34.855643905368495,34.8384762165561,34.816645511674785,34.78934115014423,34.755758513029434,34.71524722331254,34.66769892269266,34.61429337214652,34.555913398899236,34.48608708328912,34.403058908652525,34.30690976524066,34.20256997508572,34.15059681545698,34.09823353279117,33.97585430760492,33.83016310267665,33.66120833964505,33.46821615653414,33.24984531356451,33.00504074804696,32.734195110731775,32.43738989191788,32.115387756521976,31.769244023600397,31.398007448008606,30.99981045654301,30.57523156734233,30.12568880253538,29.65317809808991,29.161883804813492,28.641222202384213,28.100765242815473,27.583132294801914,27.2896289861142,26.956019409389828,26.32865455620352,25.69614614772618,25.05769486949704,24.410717610023802,23.759141165600393,23.107649954217045,22.462103292183016,21.82633515446254,21.1932600275389,20.61649162848723,20.28303714916557,19.909660406865388,19.290268275254828,18.702331397814653,18.14173456805299,17.619993377133003,17.129538333981152,16.724179013606044,16.483708480328833,16.22738229171238,15.809484750957834,15.454095178657282,15.147445401986126,14.916042888196232,14.788472853613456,14.660305902271164,14.501421312583263,14.412393085882133,14.35919149810353,14.323651554139719,14.302152805125354,14.302152805125354
,76.0,12.877945626676954,12.899082692497192,12.93396583991465,12.986094469998312,13.073311524957964,13.228996016347635,13.354666773370742,13.47973399556262,13.706747646302937,14.008309543488142,14.358836229050803,14.772713686708798,15.02762008247614,15.267035595992786,15.67158351230523,16.163339541045232,16.689083211678703,17.257413821400892,17.857415939789085,18.493971015919488,18.88016741554852,19.225857397323022,19.825944745867552,20.489162425591015,21.159675877418238,21.845883073521236,22.54431701969828,23.24898223752195,23.954872545037855,24.65754336739812,25.360424685651463,26.06529669908742,26.44398697243982,26.777912081746383,27.368246789673453,27.990046447478935,28.594596014696663,29.16891490522682,29.726025385385206,30.261351289915083,30.772384420428395,31.256929361019374,31.713416678260923,32.142889452213154,32.54634766417962,32.922406175220274,33.26986382952025,33.58821887476511,33.876480631225135,34.13553802581293,34.36673406670042,34.57090531465283,34.74802300787075,34.826946226951954,34.90397322230991,35.05406493658415,35.19315352390009,35.31573654280802,35.421873913584065,35.51308221303893,35.59604225147542,35.67053412374934,35.73537118485805,35.79073978600469,35.83740813000538,35.876309451805135,35.908387025904936,35.934541953378435,35.95559210241117,35.97226056998136,35.98517857490834,35.99487113934076,36.00175962069728,36.00616635274289,36.008311721581904,36.00831172647236,36.00616636327556,36.00175963379691,35.99487115762915,35.98517860239073,35.972260609157374,35.95559214147843,35.934541990423156,35.90838707526285,35.876309501354505,35.83740823646665,35.79074002658254,35.73537088061219,35.67053414119744,35.59604384142265,35.51307970061213,35.42187587766892,35.315741181310294,35.19314862085726,35.05406732812903,34.90397477003623,34.826927249811895,34.74803151768985,34.57090059980009,34.366739178862936,34.1355350673388,33.876481265210934,33.588220688484796,33.2698630685514,32.922406184717396,32.54634820842606,32.142889619713515,31.713416800837738,31.25692955666435,30.772384562279424,30.261351442601388,29.726025529692564,29.168914950350622,28.59459608617797,27.99004648798174,27.36824690601465,26.777912194867294,26.443986828456893,26.065296566530108,25.360424516761217,24.65754324106715,23.954872302193298,23.24898198799883,22.544316682971683,21.84588274442456,21.159675528393482,20.48916205108337,19.825944350960352,19.225857003622437,18.88016699570749,18.493970575499493,17.857415486957525,17.257413392974307,16.689082730265714,16.163339101708775,15.671583049051065,15.267035195182128,15.027619643344705,14.772713258857777,14.358835793956645,14.008309154328924,13.706747248987714,13.47973360780074,13.354666368975066,13.228995642748984,13.073311122184744,12.986094117470317,12.933965455266284,12.899082298928482,12.877945227274338,12.877945227274338
,78.0,11.90276966301256,11.923004833469978,11.956359079803983,12.006140325553712,12.089417202210006,12.238087459548817,12.358152366136471,12.477626609615788,12.694590039360337,12.983306675796968,13.319629333261743,13.717941815157797,13.964009800194901,14.19532275804724,14.586880428784676,15.064519582362559,15.577123904346918,16.133852370965187,16.724649419781393,17.3549207088767,17.739265474580584,18.083934384830783,18.68402878435599,19.35102272433571,20.0291586586265,20.727830434619626,21.444181018201252,22.172486179916707,22.907820001894013,23.645619956976965,24.39023326336634,25.14458355817149,25.553694804634024,25.915305935915274,26.556434026975772,27.23760597623262,27.905945191999137,28.54542254051487,29.171293946079576,29.778891597049338,30.365348785537094,30.927745120859473,31.463445937732953,31.972426876869385,32.45572452824522,32.911631028961565,33.33845282074645,33.73514677222527,34.09990741119086,34.433284584016576,34.736499974888126,35.01024184429306,35.25463945308113,35.366705367419605,35.475674747100584,35.682813446906636,35.876301031993144,36.0500501292228,36.20421145627783,36.3397063084062,36.462800784510186,36.57428722891747,36.67304369155952,36.75930996703942,36.8339054752415,36.89782759433959,36.95209524826277,36.99769705721793,37.035538171741656,37.06642395069849,37.09106453312427,37.11005071577347,37.123857535952105,37.13285136557496,37.13728248727747,37.137282471362134,37.13285132676859,37.123857477613534,37.11005063008671,37.09106443020129,37.066423834270964,37.03553800498695,36.99769687275968,36.95209517586168,36.897827415273525,36.83390498402227,36.759309921495465,36.6730441518933,36.574285833142746,36.46280077062288,36.339707636661515,36.204211730227755,36.0500477196777,35.876294708499444,35.68282812408787,35.47561710749541,35.36685050939713,35.25460630724154,35.010240034202226,34.73649644436171,34.433288145686895,34.099907268495464,33.73514470670062,33.33845354200811,32.911632062678095,32.45572403660194,31.97242671489303,31.46344653133257,30.927745235951743,30.365349004819304,29.77889190209357,29.17129391659707,28.545422912599303,27.905945700415764,27.23760622816363,26.556434643374878,25.915305170138218,25.55369612950097,25.144584123374997,24.390233719973317,23.645619865556778,22.907820100797892,22.172486039122514,21.444181423143917,20.72783046079403,20.029158458156726,19.351023049297567,18.684028999392986,18.08393358290733,17.73926506714406,17.354920781559432,16.724649133368157,16.133851753675515,15.577123452466315,15.06451917177997,14.5868799430492,14.19532195274758,13.964009084997395,13.717941187049737,13.319628654136377,12.98330595291533,12.694589266680882,12.477625849316807,12.358151588756778,12.238086640553865,12.08941640563931,12.006139515418633,11.956358208218068,11.923004072490858,11.902768878823338,11.902768878823338
,80.0,11.404593841596808,11.42372738364581,11.455233997608905,11.502206462297634,11.58075989957226,11.72097657306941,11.834218422609817,11.94686613533821,12.151426132002985,12.423869007198572,12.741586503044838,13.118518114009802,13.35180033108007,13.571170639016504,13.942813940067545,14.397083181712981,14.885717884666473,15.417990600855614,15.984742614867319,16.591591470816965,16.962950993096946,17.2963562053101,17.877917762256573,18.52687831151453,19.18934058148243,19.8752770661501,20.582526690387585,21.305912852749092,22.040897339980507,22.78314540382384,23.537842696196492,24.30903013413432,24.730648716373363,25.104110119695964,25.768093088359176,26.479064018948286,27.1824575844528,27.860087112287978,28.528971879845738,29.184724737563453,29.824402514350318,30.444606431589474,31.041813811066138,31.614939786029982,32.16512609315377,32.690472606603535,33.18886122379814,33.65870318680583,34.09735181899361,34.50492301217989,34.882351247795675,35.2301138578967,35.54829196261759,35.698440092255865,35.84277491116546,36.11477729634608,36.37093348472803,36.60509662025931,36.81735185908648,37.007579661092144,37.18084213470269,37.339291230219416,37.48187391993824,37.6087838414525,37.720759094071646,37.81872527273627,37.90364794996156,37.97648959302472,38.03814611837733,38.08942092134192,38.131032957105624,38.163580496006425,38.18754578202678,38.203305650676846,38.21111774999391,38.2111177351227,38.20330559990371,38.18754569599144,38.16358037474872,38.13103278217353,38.08942073497987,38.03814600808893,37.976489327084565,37.90364756264308,37.818725368543305,37.72075873124607,37.60878322040696,37.48187458654359,37.339289981532644,37.18084320310179,37.007580371700456,36.81734712063537,36.60509229348563,36.37094084168876,36.11477672269759,35.842799526058165,35.69845404294003,35.548297346973555,35.23012296542929,34.88233767900245,34.50492224755849,34.097357083712375,33.658702806297605,33.18886044719563,32.690472595259806,32.16512576339288,31.614940303216002,31.0418137413612,30.444606320982018,29.824402656127514,29.18472474109321,28.528971739940793,27.86008685939462,27.182457183924726,26.479063767589615,25.768092430020236,25.104111240465333,24.730649369134277,24.3090295699541,23.537842252261804,22.78314490937914,22.040896756652725,21.30591221234791,20.582525958205892,19.875276224115876,19.189339659321444,18.526877666494613,17.87791661612782,17.296355411532694,16.962950515122138,16.591590629117956,15.984741530900163,15.417989691995674,14.885716814380102,14.397082161470475,13.942812762375368,13.571169428803627,13.351799236994092,13.118517124465079,12.74158546620825,12.423867997303944,12.151425065905208,11.946865125357279,11.834217502198134,11.720975538228801,11.580758962247174,11.502205567185834,11.45523306584202,11.423726482328927,11.4045929403402,11.4045929403402
,82.0,11.342876370873704,11.360949449395834,11.390679063529056,11.434949532762225,11.508939457789191,11.640937518255745,11.747486951078727,11.853402746987033,12.045604289276936,12.301562571202338,12.60006050175735,12.954360402032888,13.173779856926384,13.38006465551205,13.729435519075558,14.156715883058808,14.61665360450722,15.118318449468337,15.653355557821902,16.22731630416715,16.579236196314845,16.895297994257135,17.44691446153742,18.06380883127228,18.69499086847268,19.350623732132327,20.029196378066484,20.726184031711718,21.437573610733256,22.159446085877832,22.89762818416759,23.657089227259608,24.074987148529956,24.445750224395507,25.10633672757933,25.818226671711063,26.527446704533016,27.21470265283872,27.898171494974985,28.574071005901832,29.23967831898857,29.891444893936086,30.525296776984515,31.13931030493996,31.734838057506984,32.3100081847965,32.86247663043137,33.390261632022934,33.890022659779326,34.36144321074085,34.805170438032825,35.221505538992005,35.610434040978234,35.79779013066186,35.97741651957001,36.31360748591637,36.633328295391,36.93021199361624,37.204294246098684,37.454045330421735,37.682608068583534,37.89366992004845,38.08622970825761,38.26029496909111,38.41635880431511,38.555092617281595,38.67723494117231,38.7835672621471,38.87483179285615,38.95170185431475,39.014796309725014,39.064627522492344,39.10160910048271,39.12607208831702,39.13824341689516,39.138243398514604,39.12607203435199,39.10160901298168,39.06462740226653,39.01479615726508,38.951701671817744,38.874831582514496,38.783567024120735,38.677234676870725,38.555092332295516,38.416358506869386,38.260294660401605,38.08622938619953,37.893669574437965,37.6826077154508,37.454045011952346,37.20429394468115,36.93021162053026,36.63332797709869,36.31360720960698,35.97741639012181,35.797789513941225,35.61043408013997,35.22150517575974,34.80517017386636,34.361443054100064,33.89002245231022,33.39026142319866,32.86247645724605,32.31000803004173,31.734837930900184,31.139310230612537,30.525296723789705,29.891444821584663,29.239678221506956,28.574070923793354,27.898171484876567,27.214702660247593,26.527446756968143,25.818226653408715,25.106336670654684,24.44575014452083,24.074987071502854,23.657089110827915,22.897628066062957,22.159446029028775,21.437573567279777,20.726184061023595,20.029196392823458,19.350623730690902,18.694990731376283,18.063808538452626,17.446914114854767,16.895297691577845,16.57923589142587,16.22731597118724,15.653355219915596,15.118318123541282,14.616653235071864,14.156715466868532,13.729435057392026,13.380064162325622,13.173779357955857,12.954359897735294,12.6000600007457,12.301562065289671,12.045603775742395,11.853402222675843,11.747486411650815,11.640936957388968,11.508938859521534,11.43494891041069,11.390678426066506,11.360948799432192,11.342875711303797,11.342875711303797
,84.0,11.641353769999586,11.658524267608003,11.686735073857735,11.72868351881238,11.798726230368977,11.923558975895544,12.02421561935895,12.12416056244479,12.305276431218372,12.546242637999377,12.826989646369345,13.16003134822662,13.366226409711953,13.559924384005003,13.887543323333807,14.287937615667543,14.718680795552928,15.188470164215987,15.689623329572429,16.227435133530825,16.55741577831692,16.85365820692108,17.37034174151307,17.948545212697685,18.540598449327998,19.156574276966,19.79549929789938,20.45347557375376,21.12701227949362,21.81264127684403,22.516588391585643,23.244485185823674,23.64700279686253,24.004459283786883,24.64206025624585,25.332517353197574,26.02408612367463,26.69725229147115,27.37074919923944,28.04158886998446,28.707476872896347,29.3649967803767,30.00986451107666,30.63960989965592,31.25589282505034,31.857083381829767,32.44085455386025,33.00505304504017,33.545907674843846,34.06281966976942,34.55621508641003,35.02623443955526,35.4728804473139,35.6915344475255,35.900904888524416,36.29148111955028,36.666290661612045,37.01903255271522,37.349601130877254,37.65493954962751,37.93587582607865,38.197603857987374,38.43914509883237,38.66022481379023,38.860945474721866,39.04157221569424,39.202463130872175,39.34406819423153,39.466836328680245,39.57118248349018,39.65751117383119,39.72615040500802,39.77736415177905,39.811376028555486,39.82834024807605,39.82834022672774,39.811375965437676,39.777364035409406,39.726150227993585,39.6575109735479,39.57118225348773,39.46683603406642,39.34406788427348,39.20246278690981,39.041571794891,38.860945051632285,38.66022442083831,38.439144657734666,38.19760330465228,37.93587517534387,37.65493948199421,37.349600349314834,37.019031976739505,36.66628992230935,36.29148029139224,35.90090438262729,35.691532983737595,35.47288083002269,35.026233807251984,34.556214007970446,34.06281977022858,33.54590730733978,33.00505227513824,32.44085422245054,31.857083234719912,31.255892427071746,30.639609512294097,30.009864385848637,29.364996675026894,28.707476736959876,28.041588701321427,27.37074898616779,26.697252728876055,26.02408568673253,25.332517991915598,24.64205916204734,24.00445975721833,23.647002505029448,23.244483672413832,22.516588749387918,21.812641140778148,21.12701333202081,20.4534755014728,19.79549949016463,19.156573480575407,18.540598735318028,17.948544903936163,17.3703414776348,16.85365844210967,16.557415895466097,16.22743474351893,15.689623157292367,15.188469879858463,14.718680532066855,14.287937270672467,13.887543174361703,13.559924187192525,13.366226135127784,13.160030984862992,12.826989401806212,12.546242366782666,12.305276125359667,12.12416025254624,12.024215309621898,11.923558642670825,11.798725824297007,11.728683144904789,11.686734679711137,11.658523850826919,11.641353358294635,11.641353358294635
,86.0,12.213265234237866,12.22972689254228,12.25673527351562,12.296828020675404,12.363688679542623,12.482687696399967,12.578490710051467,12.673473066136589,12.845259094610714,13.073441968629643,13.338843214958843,13.653255454994381,13.847725255350557,14.030181110171965,14.338124020827975,14.713847402511348,15.117411988011309,15.557086906813225,16.025734166976715,16.528290217940526,16.836559233052647,17.113034520634386,17.594437730278088,18.132861691326152,18.683933128177,19.257470791899273,19.85291330962987,20.46689636305417,21.096370450924415,21.73825846561932,22.39896366009579,23.084513824363768,23.464984765003663,23.802944467135678,24.405771192548215,25.06070091930601,25.719130456850337,26.361924588542983,27.007867525974973,27.654811805671635,28.300975291007656,28.943241751712495,29.57736654674896,30.200584883893942,30.8148951364011,31.419056757991505,32.01095488206847,32.588472009616034,33.147694333892474,33.68789995855309,34.20939846017564,34.71226803040772,35.196609364000686,35.436628634918456,35.66634687107082,36.093985564408214,36.50749389324766,36.90088181997483,37.27392316967827,37.62217806570727,37.94412915463517,38.24627141111727,38.527665252582985,38.7877298950478,39.02612581024613,39.242645713060206,39.43719214744868,39.609803096910966,39.76055381423657,39.88952353258335,39.99683024399077,40.08255442340485,40.14675741594715,40.189513672987424,40.21087601242095,40.2108760096063,40.189513654974746,40.146757316623706,40.08255423642788,39.99683009992566,39.889523367593895,39.76055354200288,39.609802888339104,39.437191841694485,39.24264522545365,39.02612550723175,38.787729707276696,38.527664801639354,38.24627047031768,37.94412875361618,37.6221780011318,37.273922616708774,36.90088074022432,36.507492225692694,36.09398658312505,35.666344656600145,35.43662943038859,35.19660882255513,34.71226708294656,34.20939737213616,33.687900522895696,33.14769430906343,32.588470862736266,32.010954338693494,31.419056771990657,30.81489509569474,30.200584443370907,29.577366142334867,28.94324183872764,28.300975014033042,27.65481143582374,27.007867732540785,26.361924669243404,25.71912984454998,25.0607005807638,24.40577108927801,23.802944858154447,23.464984208412098,23.08451277091603,22.398963361991594,21.73825860041865,21.09637089278917,20.46689672244031,19.85291311582033,19.257470528786378,18.68393328919878,18.132861651850206,17.59443684752827,17.113034594236392,16.836559163198203,16.528290319832216,16.025734159860434,15.557086654854007,15.117411874290635,14.713847193543417,14.338123613735773,14.030180876062998,13.84772507546016,13.653255334864777,13.33884291287261,13.073441654364018,12.845258878533159,12.673472804695214,12.578490424535888,12.48268740726224,12.363688453823487,12.296827803117756,12.256735060770565,12.229726688050675,12.213265018015534,12.213265018015534
,88.0,12.976853343778545,12.992798567421401,13.018920711937348,13.05762844820724,13.122088003851312,13.23663035262832,13.328673288792787,13.419769773076387,13.584146669098272,13.802037607847728,14.054911219867012,14.353919857294668,14.538592313969056,14.71158730484823,15.002775669165741,15.357236570837927,15.737104001670403,16.150231035543374,16.589904511852865,17.06066817156699,17.34916217827074,17.60752614080376,18.056300229669244,18.557495013644562,19.06974260506105,19.60253422543278,20.155603375667113,20.726003841066554,21.311015531666328,21.907853605823096,22.522924451170926,23.162428425805576,23.51819740084231,23.83406788966528,24.39683586161046,25.009284755247357,25.626287442469444,26.22942136101168,26.837143021400916,27.448086769280803,28.06096712984265,28.67302567544879,29.28019390241058,29.879583152555128,30.47349465367074,31.061133588675855,31.64070948299894,32.21028633268953,32.766046200052635,33.307266683109695,33.83423021032067,34.34705381106523,34.845972823420226,35.0955091260691,35.33409661984375,35.77740003636878,36.20845720298748,36.621895095756244,37.0174343249705,37.389605862300506,37.73485398460211,38.06063669016113,38.36612522376413,38.650497280822144,38.913026788477396,39.15307898456147,39.370133468138675,39.56383305794606,39.73388948156777,39.88005167785875,40.00214983270204,40.10001555943178,40.173505398857934,40.22254042551523,40.24706901109351,40.24706902938377,40.222540403482085,40.17350523019989,40.10001535960115,40.00214969377091,39.88005144408218,39.73388921121605,39.56383276775505,39.370133026011025,39.15307868678824,38.91302649859358,38.650496844880124,38.366124777846885,38.060636109073194,37.73485371493902,37.389605385881914,37.0174337042938,36.621894295593634,36.208456338425705,35.77739966038555,35.33409757144034,35.09550953700804,34.84597427201796,34.3470514019084,33.83423103206568,33.30726671456179,32.7660459175345,32.210285668574514,31.640709039782244,31.061133402899365,30.47349451258054,29.87958295730223,29.28019353993766,28.67302541703233,28.060966954156623,27.44808673514595,26.837142974584644,26.229421224708805,25.626287227726163,25.00928468086021,24.396836021193277,23.834068148334023,23.51819743034572,23.162428211588608,22.52292426255463,21.90785347615783,21.311015659857127,20.726003881363987,20.155603285507045,19.602534172815663,19.069742538331095,18.55749496000274,18.05630026723418,17.60752618240636,17.349162246805083,17.060668141233883,16.58990437372507,16.15023103124429,15.73710397444774,15.357236533672884,15.002775596124353,14.71158728090133,14.538592262934591,14.353919774927235,14.054911157395859,13.802037561687966,13.584146645652355,13.419769755049865,13.32867324315907,13.236630285192879,13.122087957798025,13.057628413802215,13.018920675331692,12.9927985312987,12.976853301102386,12.976853301102386
,90.0,13.86412994741232,13.879734049815793,13.90526147720709,13.943024457624492,14.005821979444935,14.117228630844416,14.206577476241451,14.29485280380403,14.4537581226702,14.663921260971525,14.907233802918176,15.194312065265391,15.371305075663015,15.536825363677357,15.814608653327886,16.151841990822,16.51228165258202,16.90340916296777,17.318821359062348,17.76267490484412,18.034279188245833,18.277085572311584,18.69758594067595,19.166187845376626,19.64409143786575,20.14044295899678,20.655168124724945,21.185621346652887,21.729299644050144,22.283605558562286,22.85482353368194,23.449154674704364,23.78020956578735,24.07379567742587,24.595633478961634,25.163626231383347,25.736085147861694,26.295445996467514,26.859574510348175,27.427773512955547,27.999178046463665,28.571371745014403,29.140515216043262,29.703689109862484,30.26341609452277,30.819334233144804,31.370016206543838,31.91378010867059,32.44707100212676,32.969244583553355,33.48060725515284,33.981381915864354,34.47195393155792,34.718929386465426,34.95468151304438,35.391431729583786,35.8175502420092,36.228508788516265,36.62408280206954,36.998251298039904,37.34594308089914,37.675172127667075,37.985322976441395,38.275465716031974,38.544629290998756,38.79188704358961,39.01641777956897,39.21757612838966,39.394805169440865,39.54760618100119,39.67559127339128,39.778402755848056,39.85574120180666,39.907410236728104,39.93327706376887,39.93327700440819,39.90741032195185,39.855741252473166,39.77840245430485,39.675591135378056,39.547606195576336,39.39480511360259,39.21757608891367,39.016417216319304,38.791886854988626,38.544629423242675,38.27546522228029,37.985322534379684,37.67517245307721,37.34594315273439,36.99825012963834,36.62408550684043,36.228508301615825,35.81754492971588,35.39143396244694,34.95468299052296,34.71892905968689,34.47196448772851,33.98137167539783,33.48061185748067,32.96924329992753,32.44706949335539,31.91378133281578,31.37001614098163,30.81933325007351,30.263415937526336,29.703689359313284,29.1405148376021,28.571371944052125,27.99917825793698,27.427773290923433,26.859574102345945,26.295445435049615,25.73608575976381,25.16362663634424,24.595633177603712,24.07379606259499,23.78021004905614,23.44915550806804,22.854823732083464,22.28360523526419,21.729299584296232,21.185621103362063,20.65516830599851,20.140443263183325,19.644091169813624,19.16618807250547,18.697586259082247,18.27708625711978,18.03427964817417,17.762675225916635,17.31882127632968,16.903409226432913,16.512282006351175,16.151842026929856,15.814608452739625,15.5368255512749,15.371305212663158,15.194312211835701,14.90723378623726,14.663921342631934,14.453758298013021,14.294852887550656,14.206577516829968,14.117228601348812,14.005822050001397,13.94302456933863,13.905261460140585,13.879734062590703,13.864130083980658,13.864130083980658
,92.0,14.82420600353463,14.839618865835895,14.864804600674692,14.902011394819013,14.96380672062066,15.073272687318804,15.160905785419745,15.24734987902052,15.402615150264701,15.607508889059057,15.844147095574188,16.12271835466693,16.29414069292294,16.454182740451817,16.72198164739953,17.046170187707236,17.391675852653112,17.76566038322638,18.161919810542564,18.584249403148785,18.842199234045236,19.07234404456387,19.4696046376452,19.911106844394855,20.360128692610033,20.8254803386113,21.30718983101578,21.802804407667214,22.309938428799178,22.826087125139978,23.357326877198282,23.90972995933076,24.217468879336028,24.489875469324257,24.972365956622188,25.496789579299445,26.024663599010264,26.539322715290236,27.057866823510743,27.580131111842,28.105575219908413,28.632071922064835,29.156013087638353,29.674501646158394,30.190176589591413,30.703054219079753,31.21206396211236,31.715805920377047,32.21108147415772,32.69736447068018,33.17502720400082,33.64438657008764,34.106064351049284,34.339430007369444,34.561609878348754,34.97133548320288,35.371408178510265,35.758402691017956,36.13223029204573,36.486808327069504,36.81618603915625,37.1284982731722,37.4234524939617,37.700176496929906,37.957633444200845,38.194785103497196,38.41068550093607,38.604558892184954,38.775721241750475,38.92355860947502,39.04757712014575,39.14732920582949,39.222442280662726,39.27266136687357,39.297813633755126,39.29781362125674,39.272661328378305,39.222442216710874,39.14732911727187,39.047577004983935,38.92355846868369,38.77572107422129,38.604558696288706,38.410685278267586,38.194784850846474,37.95763315988691,37.70017618459298,37.42345215414581,37.12849790294355,36.81618563217522,36.48680791053593,36.132229782770665,35.758402274962364,35.3714078848498,34.971335406242346,34.561607921641816,34.33943428517714,34.106062662134924,33.64438649480657,33.1750268210027,32.69736413955038,32.211081169660375,31.715805631798872,31.21206368600659,30.703053954025606,30.190176340243763,29.674501430214033,29.156012893554237,28.632071742682808,28.105575057795992,27.580130961207693,27.05786668281832,26.539322612091215,26.02466353882039,25.496789558790045,24.972365965117408,24.489875425629222,24.217468916593063,23.90972993561594,23.35732691092471,22.826087200110212,22.309938533328253,21.802804504533576,21.30718991759753,20.8254804411823,20.360128811224804,19.91110695532257,19.46960472709891,19.07234410536453,18.842199307374454,18.584249470153065,18.161919885608235,17.765660442579797,17.391675892308516,17.046170216588468,16.72198167059353,16.454182745558988,16.294140690670254,16.122718354827633,15.84414709211878,15.607508887137131,15.402615154501575,15.247349886646413,15.16090579756449,15.073272708740609,14.963806766577726,14.902011453418067,14.864804667685208,14.839618939405097,14.82420608932464,14.82420608932464
,94.0,15.821651498454134,15.836992936100357,15.862042408036713,15.899013613561525,15.960357487373049,16.068891755308364,16.15564588366806,16.24111544179535,16.39434783396648,16.596152255601158,16.828702647927074,17.101857873295803,17.269624493802475,17.42601375413733,17.686990441125857,18.002032209755512,18.336824067788832,18.69825334648398,19.080212948898136,19.486168599291,19.733573872092055,19.953857864420474,20.332792552072455,20.752605088693972,21.178180015773517,21.618004056134797,22.072130114146105,22.53820590689335,23.01388059049939,23.496666102337688,23.992368386730345,24.50683252000157,24.793144026506074,25.045954458302592,25.491658660803903,25.9746418032424,26.459335001830077,26.9299729579026,27.402761543737864,27.877936917597534,28.35518665223675,28.832615265900866,29.30683465662106,29.77499800508884,30.23976224383541,30.701452160441843,31.15932144008064,31.612250183243628,32.05746314598319,32.49456623362664,32.92399522607333,33.34619211112933,33.7619627437707,33.97252802238763,34.17218656329585,34.53778163267572,34.89406597411954,35.23882125534699,35.57218540405029,35.88847508577747,36.18146856521428,36.459026883880675,36.72126136341047,36.96750743592237,37.1968401904156,37.40829359302596,37.60097285549328,37.774134267421395,37.9271194825858,38.05933757527827,38.17031017022532,38.25960639782846,38.326868535951334,38.37184981016951,38.39438247459653,38.394382462243996,38.371849772968126,38.3268684737427,38.2596063104242,38.17031005741522,38.05933743682326,37.927119318299226,37.77413407736325,37.60097264005899,37.40829335288214,37.19683992610414,36.967507149614654,36.72126106291502,36.45902656751117,36.18146818323464,35.888474605957036,35.572184720530295,35.23882073005833,34.89406570144326,34.53778197415564,34.172190340742425,33.97251627775225,33.76196746558492,33.346191168668945,32.92399481020996,32.49456584204554,32.057462757172246,31.61224979026946,31.15932105492497,30.70145178683413,30.239761882967397,29.774997659169323,29.306834326618805,28.832614955550337,28.35518636052646,27.877936645491932,27.402761291998797,26.929972730297926,26.459334801767433,25.974641658229327,25.491658503873683,25.04595431912002,24.793143892122767,24.50683240718846,23.992368291248674,23.49666602657671,23.01388053302772,22.53820586511737,22.07213008811143,21.61800404253025,21.178180013901596,20.75260509817119,20.332792571570536,19.953857884837053,19.73357389507523,19.486168631046333,19.080212986183735,18.69825338985607,18.33682411982416,18.002032271143705,17.68699051227897,17.426013826086127,17.26962457090022,17.101857965508277,16.82870275235826,16.596152371403722,16.3943479604087,16.241115570362545,16.155646017603846,16.0688919015969,15.960357636463403,15.899013764954663,15.862042563141129,15.836993090796993,15.821651654514934,15.821651654514934
