"Model: 'Osman_BioModel_BETTER::ellipsoidPDE_smallerL'"
"Simulation: 'Simulation8' ()"
(SimID_108892583_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","k_D","k_dD","k_dE","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('minDt') times (0.0 500.0) (roi=('ml3') coord=(X=0.018965517241379404 Y=0.018965517241379404 Z=1.2363636363636363))"
,Times
Distances,,0.0,0.037931034482758696,0.07586206896551717,0.11379310344827576,0.1501567398119119,0.18808777429467058,0.22445141065830673,0.26238244514106535,0.2987460815047017,0.3366771159874604,0.37304075235109657,0.41097178683385516,0.44733542319749175,0.4836990595611279,0.5216300940438865,0.5579937304075228,0.5943573667711589,0.6322884012539176,0.6686520376175541,0.7050156739811902,0.7429467084639488,0.7793103448275851,0.8156739811912221,0.8520376175548583,0.8899686520376169,0.9263322884012534,0.9626959247648895,0.9990595611285257,1.035423197492162,1.0733542319749205,1.109717868338557,1.146081504702193,1.18244514106583,1.2188087774294663,1.2551724137931024,1.291536050156739,1.3294670846394976,1.365830721003134,1.4021943573667701,1.4385579937304063,1.4749216300940433,1.5112852664576795,1.547648902821316,1.5840125391849522,1.6203761755485884,1.656739811912225,1.6931034482758611,1.7294670846394973,1.7658307210031339,1.80219435736677,1.8385579937304066,1.8749216300940432,1.9112852664576794,1.9476489028213155,1.9840125391849521,2.0203761755485887,2.056739811912225,2.0931034482758615,2.1294670846394976,2.1673981191222564,2.2037617554858926,2.240125391849529,2.276489028213166,2.312852664576802,2.349216300940438,2.3855799373040747,2.4235109717868335,2.4598746081504697,2.496238244514106,2.532601880877742,2.568965517241378,2.606896551724137,2.6432601880877735,2.6796238244514097,2.715987460815046,2.753918495297804,2.790282131661441,2.8266457680250774,2.8645768025078358,2.900940438871472,2.937304075235108,2.975235109717867,3.0115987460815035,3.0479623824451396,3.0858934169278984,3.122257053291535,3.160188087774294,3.19655172413793,3.234482758620689,3.270846394984325,3.3087774294670838,3.34514106583072,3.3830721003134787,3.421003134796237,3.4589341692789954
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,97.06910729486526,97.05122068455411,97.02823547851622,97.02368634758625,97.01919687067259,97.00550298182375,96.97675795782695,96.93043372520533,96.86634758134208,96.78674892529675,96.69334487749921,96.59323630560316,96.47429471029191,96.34919915322017,96.2157725436013,96.04024648722024,95.88155076952029,95.71882066661566,95.49911608735832,95.32235327954929,95.15012880439488,94.92283879982521,94.6908052640753,94.51427907954051,94.3465757548093,94.1248944439704,93.90936619505368,93.68414328485572,93.52416357856583,93.377538557379,93.16675864453717,92.9795384146307,92.80381925067235,92.63071398663128,92.44562648339404,92.32165926736198,92.20734570788251,92.03390677735,91.89694024403913,91.78534756021917,91.69502543565513,91.62229418861426,91.56511114036421,91.52184845364394,91.49098625284141,91.47121601548164,91.46158824231222,91.46158825849724,91.47121606059143,91.49098632848956,91.52184855958707,91.56511127639213,91.62229435528712,91.69502563391045,91.78534779038812,91.89694050053622,92.03390706272023,92.20734604012328,92.32165963311063,92.44562688308426,92.63071443690895,92.80381975988418,92.97953897734203,93.16675925933649,93.37753922533294,93.52416427980496,93.6841440157643,93.90936697007895,94.12489525780693,94.34657661076149,94.51427996658265,94.69080617174335,94.92283972458297,95.1501297472011,95.32235424076265,95.49911706916575,95.71882163426768,95.88155172744666,96.04024743229493,96.2157734504684,96.34920003869054,96.4742955670999,96.59323711759363,96.69334565222526,96.78674965725865,96.86634825418439,96.93043435046332,96.97675854528771,97.0055035096237,97.01919733957683,97.02368673757842,97.02823579128676,97.05122085886275,97.06910733980668,97.06910733980668
,4.0,88.14454000557727,88.19737055773402,88.30768554846655,88.43380105472625,88.5965930502919,88.7863310641257,88.99491805724153,89.21757145817806,89.44720323782519,89.67921671412981,89.91478271404704,90.15448175752566,90.44633947813361,90.69648454171055,90.93430059554419,91.23949737623298,91.46703494513974,91.67862083962703,91.96084978289255,92.15257534385515,92.33197319481872,92.59298454047958,92.85155429876912,93.01156847449853,93.15633578641285,93.36965382393852,93.58272954262422,93.78387413909537,93.89025834171501,93.98225308155564,94.13948515478093,94.29480635564173,94.44585944543068,94.58200937448605,94.68852295425327,94.72465708027627,94.75336805373821,94.81514145702508,94.88264831797677,94.95598849786502,95.03017160840147,95.10070099291153,95.16468537042051,95.21970643454982,95.26341252916673,95.29377932325677,95.30934169600559,95.30934192461193,95.29377924071461,95.26341258011202,95.21970651077608,95.16468552170085,95.10070119352191,95.03017132526824,94.9559884623957,94.88264861006596,94.81514243855102,94.75336737024264,94.72465683414359,94.6885233828864,94.58200721956068,94.44586069301958,94.29480654789585,94.1394858216689,93.98225713129364,93.89025771848061,93.78387071715355,93.58273139831924,93.36965621302261,93.15632791222762,93.01156494461266,92.85155805954054,92.59298823612441,92.3319692664958,92.15257448610413,91.96085342229088,91.67862165876349,91.46703693760792,91.23949990586947,90.93429888023239,90.69648504839041,90.44634084947229,90.15447850925514,89.9147846141077,89.67922425388433,89.44720335118981,89.21756822565868,88.99491744207896,88.7863322045252,88.59659588780171,88.43380241572531,88.30768270386697,88.19736978661635,88.14454245193235,88.14454245193235
,6.0,80.08248590900543,80.18031314483865,80.37565952598183,80.58525293807666,80.85589982966843,81.17866532258041,81.54513074377823,81.95026167577622,82.38340852675952,82.83615923454268,83.31003901408613,83.80170246772573,84.40578865284891,84.9488605608271,85.48394860303455,86.18492613440887,86.73930418769639,87.27551430640831,88.00541273077043,88.53468667972889,89.0437004149246,89.77497198382586,90.51972150948782,91.02092368675714,91.4882686739084,92.16164127247258,92.83952328349517,93.5137259685542,93.92072704867107,94.28576173317542,94.87241465023816,95.4355964505823,95.98270833114034,96.4994423379166,96.96937206312137,97.20653772307728,97.41604214913679,97.77817239242151,98.10866483737998,98.42062340584653,98.70703177681192,98.96191656198125,99.18117817630994,99.36153741932752,99.4998826364231,99.59362838017542,99.64095487503465,99.64095617310763,99.59363046956503,99.49988208571173,99.36153575042154,99.18117820789183,98.96191840861692,98.70703194049341,98.42062227534718,98.10866610691775,97.77817402875924,97.41604117446526,97.20653535079043,96.96937032343514,96.49944746764479,95.98270462254087,95.43558815305367,94.87241854292435,94.28576071880474,93.92072666825896,93.51372861206865,92.83952537914114,92.16164235982288,91.488268034774,91.02091861697478,90.51971301433213,89.77497141527084,89.04370175241526,88.53468895236917,88.00541864635942,87.27551795164798,86.7393032337446,86.18492633753938,85.48395682745358,84.94886671869352,84.4057910016145,83.8017030223888,83.31003644278972,82.83615523544682,82.38340917785486,81.95026633515685,81.5451285489497,81.17865834035877,80.8558976997949,80.58525676234822,80.37566491100894,80.18032193255186,80.08249258597769,80.08249258597769
,8.0,73.17001577676953,73.2987131056246,73.55227898404166,73.81875063304932,74.16320166119795,74.5777844090948,75.05437834045036,75.58827954560014,76.16676830221938,76.77913687856562,77.42750273488933,78.10593903700124,78.94443472737218,79.71069691219078,80.475536791582,81.48707455602901,82.30195445009781,83.10064520685494,84.19846221771164,85.00964502173075,85.79790436074069,86.93427924622604,88.10557371286023,88.91071963883682,89.66899954159129,90.76426964410624,91.87610734268125,92.9993720727306,93.69533349605531,94.32550244831229,95.3353960319457,96.30678453141948,97.2559031889999,98.16383493663112,99.01145676615181,99.45909058855965,99.85909164846235,100.54100226274028,101.15435958618566,101.72519151778123,102.24348461285891,102.70099042178964,103.0917480397419,103.41108349106023,103.65469326211877,103.81909185620566,103.90186872605886,103.90186794897134,103.8190915988394,103.6546953669111,103.41108535849804,103.09174667668167,102.70098821630452,102.24348535238657,101.72519389771003,101.15436166860157,100.54100172847149,99.85908823807928,99.45908622664692,99.01145314909368,98.16383760929574,97.25590649272104,96.30677981947973,95.3353943908448,94.3255023941961,93.69533083161261,92.99936889647277,91.87611517594861,90.76427279494895,89.66899994990001,88.91071942782892,88.10557169322121,86.93427960071641,85.7979027633735,85.00964040275059,84.19846119601475,83.10065113224152,82.30195630523106,81.48707205406696,80.47553566015556,79.71069494458585,78.9444331112294,78.1059425179182,77.4275095665735,76.77914351421742,76.16677285613827,75.58828221811602,75.05437473360563,74.57777908238015,74.16320177840916,73.81875284349555,73.55227720492337,73.29871147992384,73.1700052552425,73.1700052552425
,10.0,67.6040786763652,67.75371073903938,68.04657220694104,68.3511450674442,68.74516501029714,69.2218666823976,69.77367824177907,70.39642677081224,71.07620749135477,71.80093990180397,72.57331873111112,73.38573464697446,74.39393028921455,75.32353982503902,76.2583479614276,77.50218136168036,78.51410404462885,79.51342166261878,80.89572254202453,81.92736442071158,82.93626062088757,84.39649921683852,85.91309738618482,86.96686802552436,87.96524353357901,89.4128799199808,90.89174741947569,92.39921487028003,93.3445924086857,94.20532682088027,95.58732553787542,96.92170246998941,98.23204204036837,99.49477473476782,100.68782171015755,101.32901183168498,101.90509866420919,102.88509917102982,103.76436712842039,104.58032613747166,105.31952992095958,105.97106363121192,106.52678139811486,106.98029491667285,107.32581940997994,107.5587548605013,107.67596486268297,107.67596481036593,107.55875529616863,107.3258193380258,106.98029447501293,106.52678237775649,105.9710637779483,105.31952991623177,104.58032691519342,103.76436769792853,102.88509938991922,101.9050988981775,101.32901239513305,100.68782263177154,99.49477539811865,98.23204129952668,96.92170483089645,95.58732581312567,94.20532618422538,93.34459321765708,92.39921707589755,90.89174584165193,89.41288234113803,87.9652445566978,86.96686874289139,85.91309790740311,84.39649941088979,82.93626188974865,81.92736313061471,80.8957238013174,79.51342099594928,78.51410290313208,77.50218488677474,76.25834714766586,75.32353826296394,74.39393163754892,73.38573468623233,72.57331830253365,71.80094180322003,71.0762080318569,70.39642500689139,69.77367662545139,69.22186825725451,68.7451641696731,68.35114594635026,68.04657387652783,67.75370610097046,67.60408142323874,67.60408142323874
,12.0,63.43033279800634,63.59358101462532,63.91188987731456,64.24083712550556,64.66663034515807,65.1834639673164,65.78431766796513,66.46558924814043,67.21274190446972,68.01290588063186,68.86923887106381,69.77308774010332,70.89794949235387,71.94084826223671,72.9946173568064,74.40248815727844,75.5547379412843,76.69816412481904,78.28668486723123,79.47947549752011,80.65096399575228,82.35200732742827,84.12763801484344,85.3692727682173,86.55029658776134,88.26840779122963,90.03156633115944,91.83903686533084,92.98030457644646,94.0231435114789,95.70150384829898,97.32738580367207,98.92993949942017,100.48157568234537,101.95747274936978,102.75770693230982,103.4790500334259,104.70658983725971,105.80811555840525,106.8300915446121,107.75581102058885,108.57179867212481,109.26779599719774,109.8357222927342,110.26833707568132,110.55993172363151,110.70663788869804,110.70663805922429,110.55993226941521,110.26833778000129,109.83572329731467,109.26779755333968,108.57180052837515,107.75581286081302,106.83009344213426,105.80811781233164,104.70659270177246,103.47905272749084,102.75770962006771,101.95747573721921,100.48157907910193,98.92994220808639,97.32738911931935,95.70150746580178,94.02314666560056,92.98030810618697,91.83904065101251,90.03156923173304,88.26841119938896,86.55029986447528,85.36927581520213,84.12764127578856,82.35201072779557,80.65096734785614,79.47947891092637,78.28668791373475,76.6981668461162,75.55474091711604,74.40249138256424,72.99461970919194,71.94084999119731,70.89795142685792,69.7730897622698,68.86924063737413,68.01290744395627,67.21274351608524,66.46559010157921,65.7843182025532,65.18346474978114,64.66663102286267,64.24083795043893,63.91189109522718,63.593580508705536,63.43033249539172,63.43033249539172
,14.0,60.568405383189635,60.73997530086629,61.073706763547705,61.4171621186289,61.86188099309417,62.40282212304362,63.03344924185067,63.75065026824906,64.53958475768857,65.38695234175617,66.2962448158903,67.25818131823243,68.45759051930267,69.57342320980318,70.70441122934857,72.21953432339531,73.4641460426146,74.70311450333433,76.42936800421107,77.73046432450074,79.01195439242751,80.87705326767995,82.83021069690147,84.20119594927428,85.50865583720162,87.4153226238988,89.37794927054993,91.39699707802528,92.67688843680016,93.84916697775705,95.73958897943857,97.57531959137859,99.38930152814126,101.15083827555556,102.83288897957807,103.74921525497882,104.5769273334201,105.98678364257538,107.25286686860089,108.42803454780623,109.49291790874013,110.43194981298404,111.2331600168654,111.88707279013475,112.38524195691032,112.72104027369599,112.88998765243653,112.88998689754699,112.72103867037856,112.38524217158029,111.88707317022693,111.23316067893184,110.43194983347131,109.49291720567386,108.42803542394333,107.25286896770447,105.98678175450576,104.57692456190983,103.74921400225182,102.83288824881302,101.15083805958243,99.3893036359042,97.57532215111833,95.73958694648809,93.84916525731524,92.67688610368371,91.39699451099189,89.37795107406117,87.41532078050368,85.50865616890655,84.20119575242907,82.83020985396894,80.8770554882652,79.0119577316479,77.7304664098104,76.42936912152707,74.70311780412334,73.46414531297404,72.21952979434056,70.70441113153058,69.57342685236364,68.45759282789713,67.25818208113026,66.2962496630554,65.3869531689173,64.53958121312895,63.750652711030156,63.03345491475936,62.40282445899057,61.86188224964994,61.41716169348817,61.073704564026315,60.73997941172187,60.568404690966254,60.568404690966254
,16.0,58.85466900782815,59.030793856534686,59.372788880158325,59.72378587531795,60.17832603555785,60.73191744725304,61.37840904430554,62.11502903740343,62.92681541121278,63.80031088877529,64.73916770344383,65.733732051859,66.97522459777564,68.13249981423513,69.30772943934619,70.8847131617477,72.18288777552667,73.47765791901189,75.28484910948303,76.64988605867117,77.99672159071793,79.95982282118727,82.01936068365032,83.46803429327562,84.85179440743003,86.87292650675394,88.95720395874685,91.10558612695563,92.47029422140876,93.72209108996103,95.74360776038931,97.70966707851377,99.65538822574331,101.54797541524906,103.35882982882626,104.34763225854024,105.2419586393304,106.76671728449057,108.13705001201456,109.4096383839641,110.56327139739709,111.58094742164512,112.44952808866287,113.15859063636941,113.69886125799293,114.0630727122966,114.24632491311348,114.24632555974976,114.06307364059043,113.69886163223718,113.15859027139273,112.44952618324784,111.58094433932264,110.56327227922763,109.40964031797053,108.13704904598453,106.7667163713581,105.24195998873074,104.34763262690267,103.35882992805789,101.54797321561549,99.65538882068236,97.70966506048956,95.74360552756694,93.72209541481472,92.47029679800231,91.10558620842657,88.95720383331415,86.87292571429278,84.85179450065709,83.46803494805056,82.01936029490157,79.95981871832183,77.99671721332399,76.64988240860518,75.28484845123428,73.47765609032294,72.18288847423663,70.88471625707636,69.30773142241398,68.132499042594,66.97522343225894,65.73373149004952,64.73915886587635,63.8003043319183,62.92681495845017,62.115026500571425,61.37840793397935,60.73191845847186,60.17832253187731,59.72378080442139,59.37278734102742,59.03079246814228,58.85467469771327,58.85467469771327
