0	1000	1000	1	
0.0001	1000	1000	1	
0.0002	1000	1000	1	
0.0258	838	838	1	162	162	0	
0.0259	836	836	1	164	164	0	
0.026	836	836	1	164	164	0	
0.0261	834	834	1	166	166	0	
0.0262	834	834	1	166	166	0	
0.0263	834	834	1	166	166	0	
0.0264	833	833	1	167	167	0	
0.0265	832	832	1	168	168	0	
0.0266	832	832	1	168	168	0	
0.0267	832	832	1	168	168	0	
0.0268	831	831	1	169	169	0	
0.0269	829	829	1	171	171	0	
0.027	829	829	1	171	171	0	
0.0271	829	829	1	171	171	0	
0.0272	828	828	1	172	172	0	
0.0273	827	827	1	173	173	0	
0.0274	826	826	1	174	174	0	
0.0275	826	826	1	174	174	0	
0.0276	825	825	1	175	175	0	
0.0277	825	825	1	175	175	0	
0.0278	824	824	1	176	176	0	
0.0279	824	824	1	176	176	0	
0.028	824	824	1	176	176	0	
0.0281	824	824	1	176	176	0	
0.0282	824	824	1	176	176	0	
0.0283	824	824	1	176	176	0	
0.0284	822	822	1	178	178	0	
0.0285	822	822	1	178	178	0	
0.0286	822	822	1	178	178	0	
0.0287	822	822	1	178	178	0	
0.0288	822	822	1	178	178	0	
0.0289	822	822	1	178	178	0	
0.029	820	820	1	180	180	0	
0.0291	820	820	1	180	180	0	
0.0292	820	820	1	180	180	0	
0.0293	818	818	1	182	182	0	
0.0294	818	818	1	182	182	0	
0.0295	817	817	1	183	183	0	
0.0296	816	816	1	184	184	0	
0.0297	815	815	1	185	185	0	
0.0298	815	815	1	185	185	0	
0.0299	815	815	1	185	185	0	
0.03	815	815	1	185	185	0	
0.03	815	815	1	185	185	0	
0.0301	813	813	1	187	187	0	
0.0302	812	812	1	188	188	0	
0.0303	811	811	1	189	189	0	
0.0304	811	811	1	189	189	0	
0.0305	811	811	1	189	189	0	
0.0306	811	811	1	189	189	0	
0.0307	811	811	1	189	189	0	
0.0308	810	810	1	190	190	0	
0.0309	810	810	1	190	190	0	
0.031	810	810	1	190	190	0	
0.0311	810	810	1	190	190	0	
0.0312	809	809	1	191	191	0	
0.0313	809	809	1	191	191	0	
0.0314	809	809	1	191	191	0	
0.0315	808	808	1	192	192	0	
0.0316	806	806	1	194	194	0	
0.0317	806	806	1	194	194	0	
0.0318	805	805	1	195	195	0	
0.0319	804	804	1	196	196	0	
0.032	804	804	1	196	196	0	
0.0321	804	804	1	196	196	0	
0.0322	804	804	1	196	196	0	
0.0323	803	803	1	197	197	0	
0.0324	801	801	1	199	199	0	
0.0325	800	800	1	200	200	0	
0.0326	799	799	1	201	201	0	
0.0327	799	799	1	201	201	0	
0.0328	799	799	1	201	201	0	
0.0329	798	798	1	202	202	0	
0.033	798	798	1	202	202	0	
0.0331	798	798	1	202	202	0	
0.0332	798	798	1	202	202	0	
0.0333	798	798	1	202	202	0	
0.0334	797	797	1	203	203	0	
0.0335	796	796	1	204	204	0	
0.0336	795	795	1	205	205	0	
0.0337	795	795	1	205	205	0	
0.0338	795	795	1	205	205	0	
0.0339	795	795	1	205	205	0	
0.034	794	794	1	206	206	0	
0.0341	794	794	1	206	206	0	
0.0342	794	794	1	206	206	0	
0.0343	794	794	1	206	206	0	
0.0344	794	794	1	206	206	0	
0.0345	795	795	1	205	205	0	
0.0346	793	793	1	207	207	0	
0.0347	793	793	1	207	207	0	
0.0348	793	793	1	207	207	0	
0.0349	793	793	1	207	207	0	
0.035	792	792	1	208	208	0	
0.0351	792	792	1	208	208	0	
0.0352	791	791	1	209	209	0	
0.0353	790	790	1	210	210	0	
0.0354	790	790	1	210	210	0	
0.0355	790	790	1	210	210	0	
0.0356	790	790	1	210	210	0	
0.0357	790	790	1	210	210	0	
0.0358	790	790	1	210	210	0	
0.0359	790	790	1	210	210	0	
0.036	790	790	1	210	210	0	
0.0361	789	789	1	211	211	0	
0.0362	789	789	1	211	211	0	
0.0363	788	788	1	212	212	0	
0.0364	788	788	1	212	212	0	
0.0365	788	788	1	212	212	0	
0.0366	788	788	1	212	212	0	
0.0367	788	788	1	212	212	0	
0.0368	788	788	1	212	212	0	
0.0369	788	788	1	212	212	0	
0.037	788	788	1	212	212	0	
0.0371	785	785	1	215	215	0	
0.0372	784	784	1	216	216	0	
0.0373	784	784	1	216	216	0	
0.0374	783	783	1	217	217	0	
0.0375	783	783	1	217	217	0	
0.0376	782	782	1	218	218	0	
0.0377	781	781	1	219	219	0	
0.0378	781	781	1	219	219	0	
0.0379	782	782	1	218	218	0	
0.038	782	782	1	218	218	0	
0.0381	782	782	1	218	218	0	
0.0382	782	782	1	218	218	0	
0.0383	782	782	1	218	218	0	
0.0384	782	782	1	218	218	0	
0.0385	782	782	1	218	218	0	
0.0386	781	781	1	219	219	0	
0.0387	780	780	1	220	220	0	
0.0388	779	779	1	221	221	0	
0.0389	779	779	1	221	221	0	
0.039	778	778	1	222	222	0	
0.0391	778	778	1	222	222	0	
0.0392	778	778	1	222	222	0	
0.0393	777	777	1	223	223	0	
0.0394	775	775	1	225	225	0	
0.0395	774	774	1	226	226	0	
0.0396	774	774	1	226	226	0	
0.0397	774	774	1	226	226	0	
0.0398	773	773	1	227	227	0	
0.0399	771	771	1	229	229	0	
0.04	770	770	1	230	230	0	
0.04	770	770	1	230	230	0	
0.0401	770	770	1	230	230	0	
0.0402	770	770	1	230	230	0	
0.0403	770	770	1	230	230	0	
0.0404	770	770	1	230	230	0	
0.0405	770	770	1	230	230	0	
0.0406	770	770	1	230	230	0	
0.0407	769	769	1	231	231	0	
0.0408	768	768	1	232	232	0	
0.0409	768	768	1	232	232	0	
0.041	767	767	1	233	233	0	
0.0411	764	764	1	236	236	0	
0.0412	763	763	1	237	237	0	
0.0413	763	763	1	237	237	0	
0.0414	761	761	1	239	239	0	
0.0415	760	760	1	240	240	0	
0.0416	760	760	1	240	240	0	
0.0417	760	760	1	240	240	0	
0.0418	759	759	1	241	241	0	
0.0419	759	759	1	241	241	0	
0.042	759	759	1	241	241	0	
0.0421	758	758	1	242	242	0	
0.0422	756	756	1	244	244	0	
0.0423	754	754	1	246	246	0	
0.0424	754	754	1	246	246	0	
0.0425	754	754	1	246	246	0	
0.0426	754	754	1	246	246	0	
0.0427	754	754	1	246	246	0	
0.0428	754	754	1	246	246	0	
0.0429	754	754	1	246	246	0	
0.043	754	754	1	246	246	0	
0.0431	753	753	1	247	247	0	
0.0432	753	753	1	247	247	0	
0.0433	753	753	1	247	247	0	
0.0434	751	751	1	249	249	0	
0.0435	750	750	1	250	250	0	
0.0436	750	750	1	250	250	0	
0.0437	750	750	1	250	250	0	
0.0438	750	750	1	250	250	0	
0.0439	750	750	1	250	250	0	
0.044	749	749	1	251	251	0	
0.0441	749	749	1	251	251	0	
0.0442	749	749	1	251	251	0	
0.0443	749	749	1	251	251	0	
0.0444	749	749	1	251	251	0	
0.0445	749	749	1	251	251	0	
0.0446	749	749	1	251	251	0	
0.0447	749	749	1	251	251	0	
0.0448	749	749	1	251	251	0	
0.0449	749	749	1	251	251	0	
0.045	749	749	1	251	251	0	
0.0451	748	748	1	252	252	0	
0.0452	748	748	1	252	252	0	
0.0453	748	748	1	252	252	0	
0.0454	748	748	1	252	252	0	
0.0455	748	748	1	252	252	0	
0.0456	748	748	1	252	252	0	
0.0457	748	748	1	252	252	0	
0.0458	748	748	1	252	252	0	
0.0459	748	748	1	252	252	0	
0.046	748	748	1	252	252	0	
0.0461	748	748	1	252	252	0	
0.0462	748	748	1	252	252	0	
0.0463	747	747	1	253	253	0	
0.0464	747	747	1	253	253	0	
0.0465	747	747	1	253	253	0	
0.0466	747	747	1	253	253	0	
0.0467	746	746	1	254	254	0	
0.0468	745	745	1	255	255	0	
0.0469	744	744	1	256	256	0	
0.047	744	744	1	256	256	0	
0.0471	744	744	1	256	256	0	
0.0472	741	741	1	259	259	0	
0.0473	741	741	1	259	259	0	
0.0474	741	741	1	259	259	0	
0.0475	741	741	1	259	259	0	
0.0476	741	741	1	259	259	0	
0.0477	741	741	1	259	259	0	
0.0478	741	741	1	259	259	0	
0.0479	741	741	1	259	259	0	
0.048	741	741	1	259	259	0	
0.0481	741	741	1	259	259	0	
0.0482	741	741	1	259	259	0	
0.0483	741	741	1	259	259	0	
0.0484	741	741	1	259	259	0	
0.0485	740	740	1	260	260	0	
0.0486	740	740	1	260	260	0	
0.0487	739	739	1	261	261	0	
0.0488	739	739	1	261	261	0	
0.0489	739	739	1	261	261	0	
0.049	739	739	1	261	261	0	
0.0491	739	739	1	261	261	0	
0.0492	738	738	1	262	262	0	
0.0493	738	738	1	262	262	0	
0.0494	738	738	1	262	262	0	
0.0495	738	738	1	262	262	0	
0.0496	738	738	1	262	262	0	
0.0497	738	738	1	262	262	0	
0.0498	737	737	1	263	263	0	
0.0499	737	737	1	263	263	0	
0.05	737	737	1	263	263	0	
0.05	737	737	1	263	263	0	
0.0501	736	736	1	264	264	0	
0.0502	736	736	1	264	264	0	
0.0503	735	735	1	265	265	0	
0.0504	735	735	1	265	265	0	
0.0505	735	735	1	265	265	0	
0.0506	734	734	1	266	266	0	
0.0507	734	734	1	266	266	0	
0.0508	734	734	1	266	266	0	
0.0509	734	734	1	266	266	0	
0.051	734	734	1	266	266	0	
0.0511	734	734	1	266	266	0	
0.0512	734	734	1	266	266	0	
0.0513	734	734	1	266	266	0	
0.0514	734	734	1	266	266	0	
0.0515	734	734	1	266	266	0	
0.0516	734	734	1	266	266	0	
0.0517	734	734	1	266	266	0	
0.0518	733	733	1	267	267	0	
0.0519	733	733	1	267	267	0	
0.052	732	732	1	268	268	0	
0.0521	732	732	1	268	268	0	
0.0522	732	732	1	268	268	0	
0.0523	732	732	1	268	268	0	
0.0524	732	732	1	268	268	0	
0.0525	732	732	1	268	268	0	
0.0526	732	732	1	268	268	0	
0.0527	732	732	1	268	268	0	
0.0528	732	732	1	268	268	0	
0.0529	731	731	1	269	269	0	
0.053	731	731	1	269	269	0	
0.0531	730	730	1	270	270	0	
0.0532	730	730	1	270	270	0	
0.0533	728	728	1	272	272	0	
0.0534	728	728	1	272	272	0	
0.0535	727	727	1	273	273	0	
0.0536	727	727	1	273	273	0	
0.0537	727	727	1	273	273	0	
0.0538	726	726	1	274	274	0	
0.0539	725	725	1	275	275	0	
0.054	723	723	1	277	277	0	
0.0541	720	720	1	280	280	0	
0.0542	720	720	1	280	280	0	
0.0543	719	719	1	281	281	0	
0.0544	719	719	1	281	281	0	
0.0545	719	719	1	281	281	0	
0.0546	717	717	1	283	283	0	
0.0547	717	717	1	283	283	0	
0.0548	717	717	1	283	283	0	
0.0549	716	716	1	284	284	0	
0.055	715	715	1	285	285	0	
0.0551	715	715	1	285	285	0	
0.0552	715	715	1	285	285	0	
0.0553	715	715	1	285	285	0	
0.0554	715	715	1	285	285	0	
0.0555	714	714	1	286	286	0	
0.0556	714	714	1	286	286	0	
0.0557	714	714	1	286	286	0	
0.0558	714	714	1	286	286	0	
0.0559	712	712	1	288	288	0	
0.056	712	712	1	288	288	0	
0.0561	711	711	1	289	289	0	
0.0562	710	710	1	290	290	0	
0.0563	710	710	1	290	290	0	
0.0564	710	710	1	290	290	0	
0.0565	709	709	1	291	291	0	
0.0566	709	709	1	291	291	0	
0.0567	709	709	1	291	291	0	
0.0568	709	709	1	291	291	0	
0.0569	708	708	1	292	292	0	
0.057	708	708	1	292	292	0	
0.0571	708	708	1	292	292	0	
0.0572	708	708	1	292	292	0	
0.0573	706	706	1	294	294	0	
0.0574	705	705	1	295	295	0	
0.0575	705	705	1	295	295	0	
0.0576	703	703	1	297	297	0	
0.0577	702	702	1	298	298	0	
0.0578	702	702	1	298	298	0	
0.0579	698	698	1	302	302	0	
0.058	698	698	1	302	302	0	
0.0581	697	697	1	303	303	0	
0.0582	696	696	1	304	304	0	
0.0583	696	696	1	304	304	0	
0.0584	696	696	1	304	304	0	
0.0585	696	696	1	304	304	0	
0.0586	696	696	1	304	304	0	
0.0587	695	695	1	305	305	0	
0.0588	695	695	1	305	305	0	
0.0589	695	695	1	305	305	0	
0.059	695	695	1	305	305	0	
0.0591	695	695	1	305	305	0	
0.0592	695	695	1	305	305	0	
0.0593	695	695	1	305	305	0	
0.0594	694	694	1	306	306	0	
0.0595	693	693	1	307	307	0	
0.0596	692	692	1	308	308	0	
0.0597	691	691	1	309	309	0	
0.0598	691	691	1	309	309	0	
0.0599	690	690	1	310	310	0	
0.06	689	689	1	311	311	0	
0.06	689	689	1	311	311	0	
0.0601	689	689	1	311	311	0	
0.0602	689	689	1	311	311	0	
0.0603	689	689	1	311	311	0	
0.0604	689	689	1	311	311	0	
0.0605	688	688	1	312	312	0	
0.0606	688	688	1	312	312	0	
0.0607	687	687	1	313	313	0	
0.0608	687	687	1	313	313	0	
0.0609	687	687	1	313	313	0	
0.061	687	687	1	313	313	0	
0.0611	687	687	1	313	313	0	
0.0612	685	685	1	315	315	0	
0.0613	684	684	1	316	316	0	
0.0614	684	684	1	316	316	0	
0.0615	684	684	1	316	316	0	
0.0616	683	683	1	317	317	0	
0.0617	683	683	1	317	317	0	
0.0618	683	683	1	317	317	0	
0.0619	682	682	1	318	318	0	
0.062	681	681	1	319	319	0	
0.0621	681	681	1	319	319	0	
0.0622	681	681	1	319	319	0	
0.0623	682	682	1	318	318	0	
0.0624	681	681	1	319	319	0	
0.0625	681	681	1	319	319	0	
0.0626	681	681	1	319	319	0	
0.0627	680	680	1	320	320	0	
0.0628	680	680	1	320	320	0	
0.0629	680	680	1	320	320	0	
0.063	680	680	1	320	320	0	
0.0631	680	680	1	320	320	0	
0.0632	679	679	1	321	321	0	
0.0633	679	679	1	321	321	0	
0.0634	679	679	1	321	321	0	
0.0635	679	679	1	321	321	0	
0.0636	679	679	1	321	321	0	
0.0637	677	677	1	323	323	0	
0.0638	677	677	1	323	323	0	
0.0639	676	676	1	324	324	0	
0.064	676	676	1	324	324	0	
0.0641	676	676	1	324	324	0	
0.0642	676	676	1	324	324	0	
0.0643	676	676	1	324	324	0	
0.0644	676	676	1	324	324	0	
0.0645	675	675	1	325	325	0	
0.0646	674	674	1	326	326	0	
0.0647	674	674	1	326	326	0	
0.0648	674	674	1	326	326	0	
0.0649	674	674	1	326	326	0	
0.065	673	673	1	327	327	0	
0.0651	673	673	1	327	327	0	
0.0652	673	673	1	327	327	0	
0.0653	673	673	1	327	327	0	
0.0654	673	673	1	327	327	0	
0.0655	672	672	1	328	328	0	
0.0656	670	670	1	330	330	0	
0.0657	670	670	1	330	330	0	
0.0658	670	670	1	330	330	0	
0.0659	669	669	1	331	331	0	
0.066	669	669	1	331	331	0	
0.0661	668	668	1	332	332	0	
0.0662	668	668	1	332	332	0	
0.0663	668	668	1	332	332	0	
0.0664	668	668	1	332	332	0	
0.0665	668	668	1	332	332	0	
0.0666	668	668	1	332	332	0	
0.0667	668	668	1	332	332	0	
0.0668	668	668	1	332	332	0	
0.0669	668	668	1	332	332	0	
0.067	668	668	1	332	332	0	
0.0671	668	668	1	332	332	0	
0.0672	667	667	1	333	333	0	
0.0673	667	667	1	333	333	0	
0.0674	667	667	1	333	333	0	
0.0675	667	667	1	333	333	0	
0.0676	667	667	1	333	333	0	
0.0677	667	667	1	333	333	0	
0.0678	667	667	1	333	333	0	
0.0679	667	667	1	333	333	0	
0.068	667	667	1	333	333	0	
0.0681	667	667	1	333	333	0	
0.0682	667	667	1	333	333	0	
0.0683	667	667	1	333	333	0	
0.0684	667	667	1	333	333	0	
0.0685	667	667	1	333	333	0	
0.0686	664	664	1	336	336	0	
0.0687	663	663	1	337	337	0	
0.0688	663	663	1	337	337	0	
0.0689	663	663	1	337	337	0	
0.069	663	663	1	337	337	0	
0.0691	663	663	1	337	337	0	
0.0692	662	662	1	338	338	0	
0.0693	662	662	1	338	338	0	
0.0694	662	662	1	338	338	0	
0.0695	662	662	1	338	338	0	
0.0696	662	662	1	338	338	0	
0.0697	662	662	1	338	338	0	
0.0698	662	662	1	338	338	0	
0.0699	662	662	1	338	338	0	
0.07	661	661	1	339	339	0	
0.07	661	661	1	339	339	0	
0.0701	661	661	1	339	339	0	
0.0702	659	659	1	341	341	0	
0.0703	659	659	1	341	341	0	
0.0704	659	659	1	341	341	0	
0.0705	659	659	1	341	341	0	
0.0706	659	659	1	341	341	0	
0.0707	658	658	1	342	342	0	
0.0708	658	658	1	342	342	0	
0.0709	658	658	1	342	342	0	
0.071	657	657	1	343	343	0	
0.0711	656	656	1	344	344	0	
0.0712	656	656	1	344	344	0	
0.0713	655	655	1	345	345	0	
0.0714	654	654	1	346	346	0	
0.0715	653	653	1	347	347	0	
0.0716	652	652	1	348	348	0	
0.0717	652	652	1	348	348	0	
0.0718	652	652	1	348	348	0	
0.0719	652	652	1	348	348	0	
0.072	652	652	1	348	348	0	
0.0721	651	651	1	349	349	0	
0.0722	651	651	1	349	349	0	
0.0723	651	651	1	349	349	0	
0.0724	650	650	1	350	350	0	
0.0725	650	650	1	350	350	0	
0.0726	650	650	1	350	350	0	
0.0727	649	649	1	351	351	0	
0.0728	649	649	1	351	351	0	
0.0729	649	649	1	351	351	0	
0.073	649	649	1	351	351	0	
0.0731	649	649	1	351	351	0	
0.0732	649	649	1	351	351	0	
0.0733	648	648	1	352	352	0	
0.0734	647	647	1	353	353	0	
0.0735	646	646	1	354	354	0	
0.0736	646	646	1	354	354	0	
0.0737	645	645	1	355	355	0	
0.0738	645	645	1	355	355	0	
0.0739	645	645	1	355	355	0	
0.074	645	645	1	355	355	0	
0.0741	644	644	1	356	356	0	
0.0742	644	644	1	356	356	0	
0.0743	644	644	1	356	356	0	
0.0744	642	642	1	358	358	0	
0.0745	642	642	1	358	358	0	
0.0746	642	642	1	358	358	0	
0.0747	642	642	1	358	358	0	
0.0748	642	642	1	358	358	0	
0.0749	642	642	1	358	358	0	
0.075	642	642	1	358	358	0	
0.0751	641	641	1	359	359	0	
0.0752	640	640	1	360	360	0	
0.0753	640	640	1	360	360	0	
0.0754	640	640	1	360	360	0	
0.0755	640	640	1	360	360	0	
0.0756	639	639	1	361	361	0	
0.0757	637	637	1	363	363	0	
0.0758	637	637	1	363	363	0	
0.0759	637	637	1	363	363	0	
0.076	637	637	1	363	363	0	
0.0761	636	636	1	364	364	0	
0.0762	635	635	1	365	365	0	
0.0763	635	635	1	365	365	0	
0.0764	633	633	1	367	367	0	
0.0765	634	634	1	366	366	0	
0.0766	634	634	1	366	366	0	
0.0767	634	634	1	366	366	0	
0.0768	634	634	1	366	366	0	
0.0769	633	633	1	367	367	0	
0.077	633	633	1	367	367	0	
0.0771	633	633	1	367	367	0	
0.0772	633	633	1	367	367	0	
0.0773	632	632	1	368	368	0	
