0	1000	1000	1	
0.0001	998	998	1	2	2	0	
0.0002	997	997	1	3	3	0	
0.0003	996	996	1	4	4	0	
0.0004	995	995	1	5	5	0	
0.0005	995	995	1	5	5	0	
0.0006	995	995	1	5	5	0	
0.0007	995	995	1	5	5	0	
0.0008	995	995	1	5	5	0	
0.0009	994	994	1	6	6	0	
0.001	994	994	1	6	6	0	
0.0011	994	994	1	6	6	0	
0.0012	993	993	1	7	7	0	
0.0013	993	993	1	7	7	0	
0.0014	993	993	1	7	7	0	
0.0015	993	993	1	7	7	0	
0.0016	993	993	1	7	7	0	
0.0017	993	993	1	7	7	0	
0.0018	991	991	1	9	9	0	
0.0019	991	991	1	9	9	0	
0.002	990	990	1	10	10	0	
0.0021	988	988	1	12	12	0	
0.0022	988	988	1	12	12	0	
0.0023	987	987	1	13	13	0	
0.0024	987	987	1	13	13	0	
0.0025	987	987	1	13	13	0	
0.0026	985	985	1	15	15	0	
0.0027	983	983	1	17	17	0	
0.0028	982	982	1	18	18	0	
0.0029	982	982	1	18	18	0	
0.003	981	981	1	19	19	0	
0.0031	978	978	1	22	22	0	
0.0032	977	977	1	23	23	0	
0.0033	976	976	1	24	24	0	
0.0034	975	975	1	25	25	0	
0.0035	975	975	1	25	25	0	
0.0036	974	974	1	26	26	0	
0.0037	973	973	1	27	27	0	
0.0038	973	973	1	27	27	0	
0.0039	972	972	1	28	28	0	
0.004	972	972	1	28	28	0	
0.0041	972	972	1	28	28	0	
0.0042	971	971	1	29	29	0	
0.0043	969	969	1	31	31	0	
0.0044	968	968	1	32	32	0	
0.0045	968	968	1	32	32	0	
0.0046	968	968	1	32	32	0	
0.0047	967	967	1	33	33	0	
0.0048	967	967	1	33	33	0	
0.0049	967	967	1	33	33	0	
0.005	967	967	1	33	33	0	
0.0051	965	965	1	35	35	0	
0.0052	965	965	1	35	35	0	
0.0053	964	964	1	36	36	0	
0.0054	964	964	1	36	36	0	
0.0055	964	964	1	36	36	0	
0.0056	964	964	1	36	36	0	
0.0057	964	964	1	36	36	0	
0.0058	963	963	1	37	37	0	
0.0059	963	963	1	37	37	0	
0.006	963	963	1	37	37	0	
0.0061	961	961	1	39	39	0	
0.0062	960	960	1	40	40	0	
0.0063	960	960	1	40	40	0	
0.0064	959	959	1	41	41	0	
0.0065	959	959	1	41	41	0	
0.0066	959	959	1	41	41	0	
0.0067	959	959	1	41	41	0	
0.0068	957	957	1	43	43	0	
0.0069	957	957	1	43	43	0	
0.007	957	957	1	43	43	0	
0.0071	955	955	1	45	45	0	
0.0072	955	955	1	45	45	0	
0.0073	954	954	1	46	46	0	
0.0074	949	949	1	51	51	0	
0.0075	949	949	1	51	51	0	
0.0076	949	949	1	51	51	0	
0.0077	948	948	1	52	52	0	
0.0078	948	948	1	52	52	0	
0.0079	948	948	1	52	52	0	
0.008	948	948	1	52	52	0	
0.0081	947	947	1	53	53	0	
0.0082	946	946	1	54	54	0	
0.0083	946	946	1	54	54	0	
0.0084	945	945	1	55	55	0	
0.0085	945	945	1	55	55	0	
0.0086	943	943	1	57	57	0	
0.0087	942	942	1	58	58	0	
0.0088	942	942	1	58	58	0	
0.0089	942	942	1	58	58	0	
0.009	941	941	1	59	59	0	
0.0091	941	941	1	59	59	0	
0.0092	941	941	1	59	59	0	
0.0093	940	940	1	60	60	0	
0.0094	939	939	1	61	61	0	
