0	1000	1000	1	
0.0001	1000	1000	1	
0.0002	998	998	1	2	2	0	
0.0003	997	997	1	3	3	0	
0.0004	996	996	1	4	4	0	
0.0005	996	996	1	4	4	0	
0.0006	996	996	1	4	4	0	
0.0007	996	996	1	4	4	0	
0.0008	994	994	1	6	6	0	
0.0009	993	993	1	7	7	0	
0.001	991	991	1	9	9	0	
0.0011	991	991	1	9	9	0	
0.0012	988	988	1	12	12	0	
0.0013	988	988	1	12	12	0	
0.0014	988	988	1	12	12	0	
0.0015	987	987	1	13	13	0	
0.0016	986	986	1	14	14	0	
0.0017	986	986	1	14	14	0	
0.0018	984	984	1	16	16	0	
0.0019	983	983	1	17	17	0	
0.002	983	983	1	17	17	0	
0.0021	983	983	1	17	17	0	
0.0022	983	983	1	17	17	0	
0.0023	982	982	1	18	18	0	
0.0024	981	981	1	19	19	0	
0.0025	981	981	1	19	19	0	
0.0026	980	980	1	20	20	0	
0.0027	979	979	1	21	21	0	
0.0028	979	979	1	21	21	0	
0.0029	978	978	1	22	22	0	
0.003	978	978	1	22	22	0	
0.0031	977	977	1	23	23	0	
0.0032	977	977	1	23	23	0	
0.0033	976	976	1	24	24	0	
0.0034	976	976	1	24	24	0	
0.0035	975	975	1	25	25	0	
0.0036	973	973	1	27	27	0	
0.0037	973	973	1	27	27	0	
0.0038	973	973	1	27	27	0	
0.0039	971	971	1	29	29	0	
0.004	970	970	1	30	30	0	
0.0041	968	968	1	32	32	0	
0.0042	968	968	1	32	32	0	
0.0043	968	968	1	32	32	0	
0.0044	968	968	1	32	32	0	
0.0045	967	967	1	33	33	0	
0.0046	967	967	1	33	33	0	
0.0047	967	967	1	33	33	0	
0.0048	967	967	1	33	33	0	
0.0049	967	967	1	33	33	0	
0.005	967	967	1	33	33	0	
0.0051	966	966	1	34	34	0	
0.0052	966	966	1	34	34	0	
0.0053	965	965	1	35	35	0	
0.0054	963	963	1	37	37	0	
0.0055	962	962	1	38	38	0	
0.0056	961	961	1	39	39	0	
0.0057	961	961	1	39	39	0	
0.0058	960	960	1	40	40	0	
0.0059	959	959	1	41	41	0	
0.006	958	958	1	42	42	0	
0.0061	956	956	1	44	44	0	
0.0062	956	956	1	44	44	0	
0.0063	956	956	1	44	44	0	
0.0064	956	956	1	44	44	0	
0.0065	956	956	1	44	44	0	
0.0066	955	955	1	45	45	0	
0.0067	955	955	1	45	45	0	
0.0068	951	951	1	49	49	0	
0.0069	951	951	1	49	49	0	
0.007	950	950	1	50	50	0	
0.0071	949	949	1	51	51	0	
0.0072	949	949	1	51	51	0	
0.0073	949	949	1	51	51	0	
0.0074	949	949	1	51	51	0	
0.0075	949	949	1	51	51	0	
0.0076	948	948	1	52	52	0	
0.0077	948	948	1	52	52	0	
0.0078	947	947	1	53	53	0	
0.0079	945	945	1	55	55	0	
0.008	945	945	1	55	55	0	
0.0081	943	943	1	57	57	0	
0.0082	943	943	1	57	57	0	
0.0083	943	943	1	57	57	0	
0.0084	943	943	1	57	57	0	
0.0085	942	942	1	58	58	0	
0.0086	942	942	1	58	58	0	
0.0087	942	942	1	58	58	0	
0.0088	942	942	1	58	58	0	
0.0089	941	941	1	59	59	0	
0.009	940	940	1	60	60	0	
0.0091	939	939	1	61	61	0	
0.0092	939	939	1	61	61	0	
0.0093	938	938	1	62	62	0	
0.0094	938	938	1	62	62	0	
0.0095	938	938	1	62	62	0	
0.0096	938	938	1	62	62	0	
0.0097	937	937	1	63	63	0	
0.0098	936	936	1	64	64	0	
0.0099	935	935	1	65	65	0	
0.01	935	935	1	65	65	0	
0.01	935	935	1	65	65	0	
0.0101	934	934	1	66	66	0	
0.0102	934	934	1	66	66	0	
0.0103	933	933	1	67	67	0	
0.0104	933	933	1	67	67	0	
0.0105	933	933	1	67	67	0	
0.0106	933	933	1	67	67	0	
0.0107	932	932	1	68	68	0	
0.0108	932	932	1	68	68	0	
0.0109	931	931	1	69	69	0	
0.011	929	929	1	71	71	0	
0.0111	929	929	1	71	71	0	
0.0112	928	928	1	72	72	0	
0.0113	927	927	1	73	73	0	
0.0114	925	925	1	75	75	0	
0.0115	925	925	1	75	75	0	
0.0116	924	924	1	76	76	0	
0.0117	924	924	1	76	76	0	
0.0118	924	924	1	76	76	0	
0.0119	922	922	1	78	78	0	
0.012	922	922	1	78	78	0	
0.0121	922	922	1	78	78	0	
0.0122	922	922	1	78	78	0	
0.0123	922	922	1	78	78	0	
0.0124	919	919	1	81	81	0	
0.0125	919	919	1	81	81	0	
0.0126	918	918	1	82	82	0	
0.0127	918	918	1	82	82	0	
0.0128	917	917	1	83	83	0	
0.0129	916	916	1	84	84	0	
0.013	915	915	1	85	85	0	
0.0131	915	915	1	85	85	0	
0.0132	914	914	1	86	86	0	
0.0133	914	914	1	86	86	0	
0.0134	914	914	1	86	86	0	
0.0135	914	914	1	86	86	0	
0.0136	913	913	1	87	87	0	
0.0137	912	912	1	88	88	0	
0.0138	911	911	1	89	89	0	
0.0139	911	911	1	89	89	0	
